"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"4219","ID-C04","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"4220","ID-C04","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"4221","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"4222","ID-C04","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"4223","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"4224","ID-C04","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"4225","ID-C04","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"4226","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"4227","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"4228","ID-C04","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"4229","ID-C04","Aidan",0.016,1,0.0125,1,"Y3","Y3-V2"
"4230","ID-C04","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"4231","ID-C07","Emily",0.056,3,0.0625,2,"Y3","Y3-V2"
"4232","ID-C07","Emily",0.039,2,0.0375,2,"Y3","Y3-V2"
"4233","ID-C07","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"4234","ID-C07","Emily",0.082,4,0.0875,1,"Y3","Y3-V2"
"4235","ID-C07","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"4236","ID-C07","Emily",0.068,3,0.0625,2,"Y3","Y3-V2"
"4237","ID-C07","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"4238","ID-C07","Emily",0.076,4,0.0875,2,"Y3","Y3-V2"
"4239","ID-C07","Emily",0.064,3,0.0625,2,"Y3","Y3-V2"
"4240","ID-C07","Emily",0.078,4,0.0875,2,"Y3","Y3-V2"
"4241","ID-C07","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"4242","ID-C07","Emily",0.034,2,0.0375,2,"Y3","Y3-V2"
"4243","ID-C07","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"4244","ID-C07","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"4245","ID-C07","Emily",0.055,3,0.0625,1,"Y3","Y3-V2"
"4246","ID-C07","Emily",0.039,2,0.0375,1,"Y3","Y3-V2"
"4247","ID-C07","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"4248","ID-C07","Emily",0.033,2,0.0375,1,"Y3","Y3-V2"
"4249","ID-C07","Emily",0.078,4,0.0875,2,"Y3","Y3-V2"
"4250","ID-C07","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"4251","ID-C07","Emily",0.076,4,0.0875,1,"Y3","Y3-V2"
"4252","ID-C07","Emily",0.063,3,0.0625,2,"Y3","Y3-V2"
"4253","ID-C09","Holden",0.025,1,0.0125,2,"Y3","Y3-V2"
"4254","ID-C09","Holden",0.045,2,0.0375,2,"Y3","Y3-V2"
"4255","ID-C09","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4256","ID-C09","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"4257","ID-C09","Holden",0.04,2,0.0375,3,"Y3","Y3-V2"
"4258","ID-C09","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"4259","ID-C09","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4260","ID-C09","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4261","ID-C09","Holden",0.075,3,0.0625,1,"Y3","Y3-V2"
"4262","ID-C09","Holden",0.06,3,0.0625,3,"Y3","Y3-V2"
"4263","ID-C09","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"4264","ID-C09","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"4265","ID-C09","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"4266","ID-C11","Rory",0.049,2,0.0375,2,"Y3","Y3-V2"
"4267","ID-C11","Rory",0.044,2,0.0375,3,"Y3","Y3-V2"
"4268","ID-C11","Rory",0.086,4,0.0875,3,"Y3","Y3-V2"
"4269","ID-C11","Rory",0.085,4,0.0875,2,"Y3","Y3-V2"
"4270","ID-C11","Rory",0.107,5,0.1125,1,"Y3","Y3-V2"
"4271","ID-C11","Rory",0.114,5,0.1125,3,"Y3","Y3-V2"
"4272","ID-C11","Rory",0.096,4,0.0875,2,"Y3","Y3-V2"
"4273","ID-C11","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"4274","ID-C11","Rory",0.039,2,0.0375,2,"Y3","Y3-V2"
"4275","ID-C11","Rory",0.111,5,0.1125,3,"Y3","Y3-V2"
"4276","ID-C11","Rory",0.062,3,0.0625,1,"Y3","Y3-V2"
"4277","ID-C11","Rory",0.051,3,0.0625,3,"Y3","Y3-V2"
"4278","ID-C11","Rory",0.053,3,0.0625,1,"Y3","Y3-V2"
"4279","ID-C11","Rory",0.122,5,0.1125,2,"Y3","Y3-V2"
"4280","ID-C11","Rory",0.082,4,0.0875,2,"Y3","Y3-V2"
"4281","ID-C11","Rory",0.076,4,0.0875,3,"Y3","Y3-V2"
"4282","ID-C11","Rory",0.067,3,0.0625,2,"Y3","Y3-V2"
"4283","ID-C11","Rory",0.071,3,0.0625,3,"Y3","Y3-V2"
"4284","ID-C11","Rory",0.11,5,0.1125,2,"Y3","Y3-V2"
"4285","ID-C11","Rory",0.057,3,0.0625,1,"Y3","Y3-V2"
"4286","ID-C11","Rory",0.077,4,0.0875,2,"Y3","Y3-V2"
"4287","ID-C11","Rory",0.066,3,0.0625,1,"Y3","Y3-V2"
"4288","ID-C12","Thomas",0.013,1,0.0125,1,"Y3","Y3-V2"
"4289","ID-C12","Thomas",0.059,3,0.0625,2,"Y3","Y3-V2"
"4290","ID-C12","Thomas",0.058,3,0.0625,1,"Y3","Y3-V2"
"4291","ID-C12","Thomas",0.064,3,0.0625,1,"Y3","Y3-V2"
"4292","ID-C12","Thomas",0.058,3,0.0625,2,"Y3","Y3-V2"
"4293","ID-C12","Thomas",0.056,3,0.0625,1,"Y3","Y3-V2"
"4294","ID-C12","Thomas",0.074,3,0.0625,3,"Y3","Y3-V2"
"4295","ID-C12","Thomas",0.075,3,0.0625,2,"Y3","Y3-V2"
"4296","ID-C12","Thomas",0.064,3,0.0625,3,"Y3","Y3-V2"
"4297","ID-C12","Thomas",0.095,4,0.0875,2,"Y3","Y3-V2"
"4298","ID-C12","Thomas",0.049,2,0.0375,3,"Y3","Y3-V2"
"4299","ID-C12","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"4300","ID-C12","Thomas",0.012,1,0.0125,2,"Y3","Y3-V2"
"4301","ID-C13","Holden",0.025,1,0.0125,2,"Y3","Y3-V2"
"4302","ID-C13","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4303","ID-C13","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4304","ID-C13","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"4305","ID-C15","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"4306","ID-C15","Will",0.062,3,0.0625,1,"Y3","Y3-V2"
"4307","ID-C15","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"4308","ID-C15","Will",0.062,3,0.0625,2,"Y3","Y3-V2"
"4309","ID-C15","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"4310","ID-C15","Will",0.112,5,0.1125,2,"Y3","Y3-V2"
"4311","ID-C15","Will",0.078,4,0.0875,1,"Y3","Y3-V2"
"4312","ID-C15","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"4313","ID-C15","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4314","ID-C15","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"4315","ID-C15","Will",0.108,5,0.1125,2,"Y3","Y3-V2"
"4316","ID-C15","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"4317","ID-C15","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"4318","ID-C15","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"4319","ID-C15","Will",0.081,4,0.0875,1,"Y3","Y3-V2"
"4320","ID-C15","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"4321","ID-C15","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"4322","ID-C15","Will",0.098,4,0.0875,2,"Y3","Y3-V2"
"4323","ID-C15","Will",0.05,2,0.0375,1,"Y3","Y3-V2"
"4324","ID-C15","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4325","ID-C15","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"4326","ID-C15","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"4327","ID-C15","Will",0.106,5,0.1125,2,"Y3","Y3-V2"
"4328","ID-C15","Will",0.11,5,0.1125,1,"Y3","Y3-V2"
"4329","ID-C15","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"4330","ID-C15","Will",0.057,3,0.0625,2,"Y3","Y3-V2"
"4331","ID-C16","Emily",0.077,4,0.0875,1,"Y3","Y3-V2"
"4332","ID-C16","Emily",0.012,1,0.0125,2,"Y3","Y3-V2"
"4333","ID-C19","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"4334","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"4335","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"4336","ID-C19","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"4337","ID-C19","Aidan",0.09,4,0.0875,3,"Y3","Y3-V2"
"4338","ID-C19","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"4339","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"4340","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"4341","ID-C19","Aidan",0.02,1,0.0125,3,"Y3","Y3-V2"
"4342","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"4343","ID-C19","Aidan",0.01,1,0.0125,1,"Y3","Y3-V2"
"4344","ID-C19","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"4345","ID-C19","Aidan",0.1,4,0.0875,3,"Y3","Y3-V2"
"4346","ID-C21","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"4347","ID-C21","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"4348","ID-C21","Will",0.061,3,0.0625,1,"Y3","Y3-V2"
"4349","ID-C21","Will",0.047,2,0.0375,3,"Y3","Y3-V2"
"4350","ID-C21","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"4351","ID-C21","Will",0.112,5,0.1125,2,"Y3","Y3-V2"
"4352","ID-C21","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"4353","ID-C21","Will",0.068,3,0.0625,1,"Y3","Y3-V2"
"4354","ID-C21","Will",0.047,2,0.0375,2,"Y3","Y3-V2"
"4355","ID-C21","Will",0.103,5,0.1125,2,"Y3","Y3-V2"
"4356","ID-C21","Will",0.078,4,0.0875,1,"Y3","Y3-V2"
"4357","ID-C21","Will",0.115,5,0.1125,1,"Y3","Y3-V2"
"4358","ID-C22","Thomas",0.11,5,0.1125,1,"Y3","Y3-V2"
"4359","ID-C22","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"4360","ID-C22","Thomas",0.053,3,0.0625,1,"Y3","Y3-V2"
"4361","ID-C22","Thomas",0.089,4,0.0875,1,"Y3","Y3-V2"
"4362","ID-C22","Thomas",0.043,2,0.0375,2,"Y3","Y3-V2"
"4363","ID-C22","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"4364","ID-C22","Thomas",0.048,2,0.0375,2,"Y3","Y3-V2"
"4365","ID-C22","Thomas",0.019,1,0.0125,1,"Y3","Y3-V2"
"4366","ID-C22","Thomas",0.048,2,0.0375,2,"Y3","Y3-V2"
"4367","ID-C22","Thomas",0.063,3,0.0625,2,"Y3","Y3-V2"
"4368","ID-C22","Thomas",0.013,1,0.0125,3,"Y3","Y3-V2"
"4369","ID-C22","Thomas",0.068,3,0.0625,1,"Y3","Y3-V2"
"4370","ID-C22","Thomas",0.075,3,0.0625,2,"Y3","Y3-V2"
"4371","ID-C22","Thomas",0.078,4,0.0875,2,"Y3","Y3-V2"
"4372","ID-C22","Thomas",0.072,3,0.0625,3,"Y3","Y3-V2"
"4373","ID-C22","Thomas",0.056,3,0.0625,1,"Y3","Y3-V2"
"4374","ID-C23","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"4375","ID-C23","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"4376","ID-C23","Emily",0.054,3,0.0625,1,"Y3","Y3-V2"
"4377","ID-C23","Emily",0.081,4,0.0875,2,"Y3","Y3-V2"
"4378","ID-C23","Emily",0.063,3,0.0625,1,"Y3","Y3-V2"
"4379","ID-C23","Emily",0.092,4,0.0875,1,"Y3","Y3-V2"
"4380","ID-C23","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"4381","ID-C23","Emily",0.078,4,0.0875,2,"Y3","Y3-V2"
"4382","ID-C23","Emily",0.098,4,0.0875,1,"Y3","Y3-V2"
"4383","ID-C23","Emily",0.081,4,0.0875,1,"Y3","Y3-V2"
"4384","ID-C23","Emily",0.075,3,0.0625,2,"Y3","Y3-V2"
"4385","ID-C23","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"4386","ID-C23","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"4387","ID-C23","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"4388","ID-C23","Emily",0.081,4,0.0875,1,"Y3","Y3-V2"
"4389","ID-C23","Emily",0.022,1,0.0125,2,"Y3","Y3-V2"
"4390","ID-C23","Emily",0.052,3,0.0625,1,"Y3","Y3-V2"
"4391","ID-C23","Emily",0.028,2,0.0375,1,"Y3","Y3-V2"
"4392","ID-C23","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"4393","ID-C23","Emily",0.075,3,0.0625,1,"Y3","Y3-V2"
"4394","ID-C23","Emily",0.104,5,0.1125,1,"Y3","Y3-V2"
"4395","ID-C23","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"4396","ID-C23","Emily",0.036,2,0.0375,2,"Y3","Y3-V2"
"4397","ID-C23","Emily",0.045,2,0.0375,2,"Y3","Y3-V2"
"4398","ID-C23","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"4399","ID-C23","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"4400","ID-C24","Emily",0.035,2,0.0375,3,"Y3","Y3-V2"
"4401","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"4402","ID-C24","Emily",0.074,3,0.0625,2,"Y3","Y3-V2"
"4403","ID-C24","Emily",0.065,3,0.0625,2,"Y3","Y3-V2"
"4404","ID-C24","Emily",0.031,2,0.0375,1,"Y3","Y3-V2"
"4405","ID-C24","Emily",0.079,4,0.0875,1,"Y3","Y3-V2"
"4406","ID-C24","Emily",0.051,3,0.0625,2,"Y3","Y3-V2"
"4407","ID-C24","Emily",0.034,2,0.0375,2,"Y3","Y3-V2"
"4408","ID-C24","Emily",0.048,2,0.0375,2,"Y3","Y3-V2"
"4409","ID-C26","Aidan",0.059,3,0.0625,3,"Y3","Y3-V2"
"4410","ID-C26","Aidan",0.023,1,0.0125,1,"Y3","Y3-V2"
"4411","ID-C28","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"4412","ID-C28","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"4413","ID-C28","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"4414","ID-C28","Will",0.032,2,0.0375,2,"Y3","Y3-V2"
"4415","ID-C28","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"4416","ID-C28","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"4417","ID-C28","Will",0.058,3,0.0625,2,"Y3","Y3-V2"
"4418","ID-C28","Will",0.019,1,0.0125,1,"Y3","Y3-V2"
"4419","ID-C28","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"4420","ID-C28","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"4421","ID-C28","Will",0.1,4,0.0875,2,"Y3","Y3-V2"
"4422","ID-C28","Will",0.074,3,0.0625,1,"Y3","Y3-V2"
"4423","ID-C28","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"4424","ID-C28","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4425","ID-C28","Will",0.105,5,0.1125,2,"Y3","Y3-V2"
"4426","ID-C28","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"4427","ID-C28","Will",0.087,4,0.0875,2,"Y3","Y3-V2"
"4428","ID-C28","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"4429","ID-C28","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"4430","ID-C28","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"4431","ID-C28","Will",0.063,3,0.0625,2,"Y3","Y3-V2"
"4432","ID-C28","Will",0.051,3,0.0625,1,"Y3","Y3-V2"
"4433","ID-C28","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"4434","ID-C28","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"4435","ID-C28","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"4436","ID-C28","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"4437","ID-C28","Will",0.085,4,0.0875,1,"Y3","Y3-V2"
"4438","ID-C28","Will",0.085,4,0.0875,2,"Y3","Y3-V2"
"4439","ID-C28","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"4440","ID-C28","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"4441","ID-C28","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"4442","ID-C28","Will",0.061,3,0.0625,1,"Y3","Y3-V2"
"4443","UT-B01","Rory",0.048,2,0.0375,2,"Y3","Y3-V2"
"4444","UT-B01","Rory",0.056,3,0.0625,1,"Y3","Y3-V2"
"4445","UT-B01","Rory",0.046,2,0.0375,1,"Y3","Y3-V2"
"4446","UT-B01","Rory",0.039,2,0.0375,3,"Y3","Y3-V2"
"4447","UT-B01","Rory",0.045,2,0.0375,2,"Y3","Y3-V2"
"4448","UT-B01","Rory",0.071,3,0.0625,2,"Y3","Y3-V2"
"4449","UT-B01","Rory",0.045,2,0.0375,1,"Y3","Y3-V2"
"4450","UT-B01","Rory",0.043,2,0.0375,2,"Y3","Y3-V2"
"4451","UT-B01","Rory",0.052,3,0.0625,1,"Y3","Y3-V2"
"4452","UT-B01","Rory",0.032,2,0.0375,1,"Y3","Y3-V2"
"4453","UT-B01","Rory",0.063,3,0.0625,1,"Y3","Y3-V2"
"4454","UT-B01","Rory",0.049,2,0.0375,1,"Y3","Y3-V2"
"4455","UT-B01","Rory",0.057,3,0.0625,2,"Y3","Y3-V2"
"4456","UT-B01","Rory",0.033,2,0.0375,1,"Y3","Y3-V2"
"4457","UT-B01","Rory",0.04,2,0.0375,2,"Y3","Y3-V2"
"4458","UT-B01","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"4459","UT-B01","Rory",0.061,3,0.0625,2,"Y3","Y3-V2"
"4460","UT-B01","Rory",0.025,1,0.0125,1,"Y3","Y3-V2"
"4461","UT-B01","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
"4462","UT-B01","Rory",0.092,4,0.0875,1,"Y3","Y3-V2"
"4463","UT-B01","Rory",0.037,2,0.0375,1,"Y3","Y3-V2"
"4464","UT-B01","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"4465","UT-B01","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"4466","UT-B01","Rory",0.053,3,0.0625,2,"Y3","Y3-V2"
"4467","UT-B02","Holden",0.075,3,0.0625,2,"Y3","Y3-V2"
"4468","UT-B05","Ben",0.08,4,0.0875,3,"Y3","Y3-V2"
"4469","UT-B05","Ben",0.044,2,0.0375,3,"Y3","Y3-V2"
"4470","UT-B05","Ben",0.028,2,0.0375,3,"Y3","Y3-V2"
"4471","UT-B05","Ben",0.028,2,0.0375,3,"Y3","Y3-V2"
"4472","UT-B05","Ben",0.03,2,0.0375,1,"Y3","Y3-V2"
"4473","UT-B05","Ben",0.021,1,0.0125,1,"Y3","Y3-V2"
"4474","UT-B05","Ben",0.068,3,0.0625,2,"Y3","Y3-V2"
"4475","UT-B05","Ben",0.065,3,0.0625,3,"Y3","Y3-V2"
"4476","UT-B05","Ben",0.083,4,0.0875,1,"Y3","Y3-V2"
"4477","UT-B05","Ben",0.03,2,0.0375,3,"Y3","Y3-V2"
"4478","UT-B05","Ben",0.075,3,0.0625,1,"Y3","Y3-V2"
"4479","UT-B05","Ben",0.034,2,0.0375,2,"Y3","Y3-V2"
"4480","UT-B05","Ben",0.088,4,0.0875,1,"Y3","Y3-V2"
"4481","UT-B05","Ben",0.054,3,0.0625,2,"Y3","Y3-V2"
"4482","UT-B05","Ben",0.074,3,0.0625,1,"Y3","Y3-V2"
"4483","UT-B05","Ben",0.088,4,0.0875,2,"Y3","Y3-V2"
"4484","UT-B05","Ben",0.044,2,0.0375,1,"Y3","Y3-V2"
"4485","UT-B08","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"4486","UT-B08","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"4487","UT-B08","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4488","UT-B08","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"4489","UT-B08","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"4490","UT-B08","Will",0.085,4,0.0875,2,"Y3","Y3-V2"
"4491","UT-B08","Will",0.076,4,0.0875,2,"Y3","Y3-V2"
"4492","UT-B08","Will",0.014,1,0.0125,1,"Y3","Y3-V2"
"4493","UT-B08","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"4494","UT-B08","Will",0.075,3,0.0625,2,"Y3","Y3-V2"
"4495","UT-B08","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"4496","UT-B08","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"4497","UT-B08","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"4498","UT-B08","Will",0.027,2,0.0375,1,"Y3","Y3-V2"
"4499","UT-B08","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"4500","UT-B08","Will",0.103,5,0.1125,3,"Y3","Y3-V2"
"4501","UT-B08","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"4502","UT-B08","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"4503","UT-B08","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"4504","UT-B08","Will",0.049,2,0.0375,2,"Y3","Y3-V2"
"4505","UT-B08","Will",0.033,2,0.0375,3,"Y3","Y3-V2"
"4506","UT-B08","Will",0.096,4,0.0875,3,"Y3","Y3-V2"
"4507","UT-B08","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"4508","UT-B08","Will",0.079,4,0.0875,1,"Y3","Y3-V2"
"4509","UT-B08","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"4510","UT-B08","Will",0.118,5,0.1125,2,"Y3","Y3-V2"
"4511","UT-B08","Will",0.062,3,0.0625,1,"Y3","Y3-V2"
"4512","UT-B08","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"4513","UT-B15","Aidan",0.075,3,0.0625,2,"Y3","Y3-V2"
"4514","UT-B15","Aidan",0.005,1,0.0125,1,"Y3","Y3-V2"
"4515","UT-B15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"4516","UT-B15","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"4517","UT-B15","Aidan",0.085,4,0.0875,3,"Y3","Y3-V2"
"4518","UT-B15","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"4519","UT-B15","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"4520","UT-B15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"4521","UT-B15","Aidan",0.085,4,0.0875,3,"Y3","Y3-V2"
"4522","UT-B15","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"4523","UT-B15","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"4524","UT-B15","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"4525","UT-B15","Aidan",0.055,3,0.0625,2,"Y3","Y3-V2"
"4526","UT-B15","Aidan",0.015,1,0.0125,2,"Y3","Y3-V2"
"4527","UT-B15","Aidan",0.003,1,0.0125,3,"Y3","Y3-V2"
"4528","UT-B15","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"4529","UT-B15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"4530","UT-B15","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"4531","UT-B15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"4532","UT-B15","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"4533","UT-B15","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"4534","UT-B15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"4535","UT-B15","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"4536","UT-B15","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"4537","UT-B15","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"4538","UT-B15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"4539","UT-B15","Aidan",0.029,2,0.0375,3,"Y3","Y3-V2"
"4540","UT-B16","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4541","UT-B16","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"4542","UT-B16","Will",0.1,4,0.0875,1,"Y3","Y3-V2"
"4543","UT-B16","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"4544","UT-B16","Will",0.023,1,0.0125,3,"Y3","Y3-V2"
"4545","UT-B16","Will",0.042,2,0.0375,1,"Y3","Y3-V2"
"4546","UT-B16","Will",0.108,5,0.1125,2,"Y3","Y3-V2"
"4547","UT-B16","Will",0.115,5,0.1125,2,"Y3","Y3-V2"
"4548","UT-B16","Will",0.098,4,0.0875,3,"Y3","Y3-V2"
"4549","UT-B16","Will",0.023,1,0.0125,1,"Y3","Y3-V2"
"4550","UT-B16","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"4551","UT-B16","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"4552","UT-B16","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4553","UT-B16","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"4554","UT-B16","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"4555","UT-B16","Will",0.079,4,0.0875,2,"Y3","Y3-V2"
"4556","UT-B16","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"4557","UT-B16","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"4558","UT-B16","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"4559","UT-B16","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"4560","UT-B16","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"4561","UT-B16","Will",0.059,3,0.0625,1,"Y3","Y3-V2"
"4562","UT-B17","Emily",0.054,3,0.0625,2,"Y3","Y3-V2"
"4563","UT-B17","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"4564","UT-B17","Emily",0.028,2,0.0375,1,"Y3","Y3-V2"
"4565","UT-B17","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"4566","UT-B17","Emily",0.049,2,0.0375,1,"Y3","Y3-V2"
"4567","UT-B17","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
