"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"822","UT-C16-P13","UT-C16","R",15.4727272727273,4.34545454545455,30.7272727272727,40.7818181818182,2.27272727272727,52.6545454545455,NA,2136.08092809606,2128.47373490767,10.4212446732955,8,940.10068470348,1169.26226806641,NA,NA,253910,464371
"823","UT-C16-P14","UT-C16","R",6.38461538461539,18.0192307692308,55.2692307692308,18.9615384615385,5.13461538461539,30.5576923076923,NA,2300.6953125,2068.29627352628,6.02331792658026,3,774.331113462095,1169.26226806641,NA,NA,254164,464369
"824","UT-C16-P15","UT-C16","R",10.0943396226415,13.8301886792453,50.7358490566038,23.6415094339623,4.67924528301887,37.3018867924528,NA,2463.76491135817,2008.03633319207,5.34826314674233,3,607.680259565874,1169.26226806641,NA,NA,254415,4643681
"825","UT-C16-P16","UT-C16","R",6.87037037037037,15.7777777777778,59.5925925925926,16.1851851851852,2.72222222222222,29.7222222222222,NA,2639.27681929977,1982.4696932706,2.18791392933239,7,513.318196432931,1169.26226806641,NA,NA,254666,464366
"826","UT-C17-P01","UT-C17","R",9.30909090909091,8.85454545454546,44,32.1454545454545,4.47272727272727,40.1090909090909,NA,2010.90065737124,2324.68166826356,3.58801845334611,4,145.308635984148,1458.90356445312,NA,NA,281061,463820
"827","UT-C17-P02","UT-C17","R",17.4444444444444,5.85185185185185,42.2777777777778,30.6481481481481,9.48148148148148,33.8148148148148,NA,1799.74572975852,2298.09826208044,3.07766723632812,6,54.2669991233132,1458.90356445312,NA,NA,280858,463791
"828","UT-C17-P03","UT-C17","R",18.8363636363636,6.74545454545455,41.3636363636364,33.4363636363636,7.29090909090909,41.0727272727273,NA,1349.76969105114,2221.84757191051,4.71231800426136,6,163.554057341356,1458.90356445312,NA,NA,280409,463758
"829","UT-C17-P04","UT-C17","R",8.96428571428571,6.19642857142857,39.7142857142857,18.9107142857143,27.8214285714286,23.4642857142857,NA,1604.79204644097,2271.6505637429,6.12490289861506,6,256.918312072754,1458.90356445312,NA,NA,280656,463762
"830","UT-C17-P05","UT-C17","R",8.38181818181818,5.89090909090909,36.6545454545455,17.9454545454545,33.0181818181818,23.8363636363636,NA,1849.53536115374,2299.98921421596,6.73079517909459,4,266.748012326798,1458.90356445312,NA,NA,280904,463767
"831","UT-C17-P06","UT-C17","R",13.2545454545455,8.78181818181818,44.6,28.9636363636364,8.36363636363636,38.1454545454545,NA,1412.1530456543,2198.22787475586,5.02357755388532,5,321.556003429272,1458.90356445312,NA,NA,280454,463733
"832","UT-C17-P07","UT-C17","R",10.4363636363636,9.87272727272727,45.8,22.1454545454545,14.6545454545455,28.3636363636364,NA,1649.45507368608,2229.8016068892,6.29495516690341,6,422.969013006037,1458.90356445312,NA,NA,280702,463738
"833","UT-C17-P08","UT-C17","R",16.2592592592593,7.51851851851852,42.0555555555556,33.2222222222222,5.48148148148148,41.4259259259259,NA,1497.07718616832,2150.4068581321,4.27992331764915,5,129.709689331055,1458.90356445312,NA,NA,280500,463709
"834","UT-C17-P09","UT-C17","R",6.16071428571429,12.25,47.25,20.2321428571429,15.125,29.6607142857143,NA,1736.83861638849,2183.6463849103,5.4503823739511,6,251.587270736694,1458.90356445312,NA,NA,280748,463714
"835","UT-C17-P10","UT-C17","R",20.4038461538462,8.03846153846154,39.1730769230769,36.3461538461538,4.69230769230769,45.4230769230769,NA,1551.62241690499,2115.6760208695,4.41511535644531,5,78.6321935480291,1458.90356445312,NA,NA,280546,463685
"836","UT-C17-P11","UT-C17","R",15.2592592592593,11.1296296296296,44.5925925925926,27.8888888888889,7.83333333333333,37.4259259259259,NA,1635.40447443182,2091.23998587472,5.20905303955078,3,275.107035601581,1458.90356445312,NA,NA,280591,463660
"837","UT-C19-P01","UT-C19","R",4.03703703703704,9.98148148148148,30.9074074074074,10.4259259259259,47.3518518518519,24.6296296296296,NA,1380.05065030185,1723.83593107525,0.650913706996985,-1,501.072232228405,767.368286132812,NA,NA,282885,464856
"838","UT-C19-P02","UT-C19","R",3.83333333333333,17.2592592592593,45.7962962962963,9.25925925925926,29.3148148148148,23.5,NA,1443.27219904119,1727.01404696378,0.656226140802557,-1,385.615580806026,767.368286132812,NA,NA,283137,4648565
"839","UT-C19-P03","UT-C19","R",5.18518518518519,18.1111111111111,49.9259259259259,10.1851851851852,22.2962962962963,23.2777777777778,NA,1546.95903410735,1728.73913122106,0.885028415256076,-1,259.298372502913,767.368286132812,NA,NA,283389,464856
"840","UT-C19-P04","UT-C19","R",6.14285714285714,16.6964285714286,49.5357142857143,11.1785714285714,21.2142857142857,23.9642857142857,NA,1677.91285083912,1731.32176352447,1.38692229648806,-1,136.590505565297,767.368286132812,NA,NA,283641,464856
"841","UT-C19-P05","UT-C19","R",7.58181818181818,8.63636363636364,31.0545454545455,13.7818181818182,41.4727272727273,25.8363636363636,NA,1134.32263401576,1730.73115900213,0.74686279296875,-1,725.601832164418,767.368286132812,NA,NA,282887,464831
"842","UT-C19-P06","UT-C19","R",3.96363636363636,12.8,37.2909090909091,9.45454545454546,40.3636363636364,23.9818181818182,NA,1211.03683525219,1733.29142466763,0.665093672902961,-1,597.670864035866,767.368286132812,NA,NA,283138,464831
"843","UT-C19-P07","UT-C19","R",3.24074074074074,11.7777777777778,33.7222222222222,8.85185185185185,46.1111111111111,24.1481481481481,NA,1332.78342982701,1736.08468191964,0.727351324898856,-1,475.667151231032,767.368286132812,NA,NA,283390,464831
"844","UT-C19-P08","UT-C19","R",6.46428571428571,16.6071428571429,47.5357142857143,11.4464285714286,22.625,23.625,NA,1481.27416992188,1737.78103810436,0.829249543963738,-1,348.429830006191,767.368286132812,NA,NA,283642,464831
"845","UT-C19-P09","UT-C19","R",7,12.7962962962963,41.6851851851852,12.0740740740741,30.037037037037,24.6851851851852,NA,890.273914478443,1730.203125,1.63620984112775,-1,936.762096263744,767.368286132812,NA,NA,282888,464806
"846","UT-C19-P10","UT-C19","R",7,8.43636363636364,29.7818181818182,13.1090909090909,44.2181818181818,25.0909090909091,NA,985.936541521991,1737.85483877999,0.91102409362793,-1,808.898064507378,767.368286132812,NA,NA,283140,464806
"847","UT-C19-P11","UT-C19","R",7.35714285714286,9.39285714285714,32.9107142857143,13.1607142857143,39.9107142857143,25.0892857142857,NA,1129.68896371347,1741.65036480243,0.719960726224459,-1,682.862928602431,767.368286132812,NA,NA,283391,464806
"848","UT-C19-P12","UT-C19","R",9.18181818181818,11.4181818181818,38.8363636363636,14.5454545454545,30.0363636363636,26.1636363636364,NA,1300.66105595341,1745.35630992543,0.818822964754972,-1,558.794548317238,767.368286132812,NA,NA,283643,4648069
"849","UT-C19-P13","UT-C19","R",3.81132075471698,14.3018867924528,40.622641509434,8.77358490566038,37.3207547169811,23.9433962264151,NA,656.003016719112,1734.75580286097,0.944779572663484,-1,1152.02225896662,767.368286132812,NA,NA,282889,464782
"850","UT-C19-P14","UT-C19","R",4.09433962264151,11.6603773584906,37.9811320754717,9.37735849056604,39.7358490566038,23.8490566037736,NA,782.718973432268,1738.71328299386,0.948531559535435,-1,1022.90101651278,767.368286132812,NA,NA,283141,464782
"851","UT-C19-P15","UT-C19","R",6.87037037037037,11.6851851851852,37.7592592592593,12.3518518518519,34.6851851851852,24.4259259259259,NA,957.285633967473,1742.73633273143,0.859938999391952,-1,901.012159312855,767.368286132812,NA,NA,283393,464782
"852","UT-C19-P16","UT-C19","R",5.56363636363636,11.0545454545455,35.0181818181818,11.2181818181818,39.9818181818182,24.0545454545455,NA,1150.67446463449,1749.22253417969,0.522425426136364,-1,728.265253339495,767.368286132812,NA,NA,283644,4647820
"853","UT-C22-P01","UT-C22","R",13.1071428571429,7.33928571428571,27.7142857142857,19.4285714285714,35.5714285714286,31.4821428571429,NA,506.126703802145,1641.25810546875,1.16268310546875,5,883.574956823278,729.099365234375,NA,NA,257243,462075
"854","UT-C22-P02","UT-C22","R",8.77777777777778,9.64814814814815,32.3888888888889,14.6296296296296,36.9814814814815,26.6296296296296,NA,545.182002397017,1632.93457483362,0.786534627278646,-1,1000.80330516674,729.099365234375,NA,NA,257282,462050
"855","UT-C22-P03","UT-C22","R",14.6851851851852,6.66666666666667,26.2037037037037,21.2777777777778,35.1481481481481,34.2037037037037,NA,791.720223885995,1634.76666592685,0.792387806285511,-1,780.162680166739,729.099365234375,NA,NA,257531,462054
"856","UT-C22-P04","UT-C22","R",9.29090909090909,8.61818181818182,29.8181818181818,15.3636363636364,39.3454545454545,27.7090909090909,NA,611.307411332564,1629.52915445964,0.822805334020544,-1,893.82593564634,729.099365234375,NA,NA,257321,462026
"857","UT-C22-P05","UT-C22","R",13.8571428571429,6.75,26.1607142857143,20.3392857142857,36.2678571428571,33.3392857142857,NA,846.778539385114,1628.44173251065,0.875018033114347,-1,723.054817199707,729.099365234375,NA,NA,257570,462029
"858","UT-C22-P06","UT-C22","R",10.9074074074074,7.16666666666667,24.5555555555556,17.8703703703704,41.962962962963,30.5555555555556,NA,1089.31070778587,1627.66431794343,0.888363590946904,-1,533.603846324574,729.099365234375,NA,NA,257819,462033
"859","UT-C22-P07","UT-C22","R",13.4181818181818,7.07272727272727,29.3272727272727,19.1454545454545,34.3636363636364,31.6727272727273,NA,654.651277895327,1628.38616491247,0.942204793294271,-1,679.474855776186,729.099365234375,NA,NA,257360,462001
"860","UT-C22-P08","UT-C22","R",9.64814814814815,9.72222222222222,31.8703703703704,15.537037037037,35.7222222222222,28.4814814814815,NA,898.740518465909,1622.62936288339,0.686804029676649,-1,546.442101069859,729.099365234375,NA,NA,257609,462005
"861","UT-C22-P09","UT-C22","R",12.3653846153846,6.92307692307692,25.9038461538462,18.8846153846154,38.5576923076923,32.0192307692308,NA,1151.49133761424,1622.82775878906,0.836606944691051,-1,369.87039239066,729.099365234375,NA,NA,257858,462009
"862","UT-C22-P10","UT-C22","R",12.8076923076923,7.96153846153846,30.9230769230769,18.7307692307692,32.6923076923077,31.6153846153846,NA,692.098257882254,1626.91808855975,1.12787373860677,3,446.78525501598,729.099365234375,NA,NA,257399,461977
"863","UT-C22-P11","UT-C22","R",11.8214285714286,8.23214285714286,30.6071428571429,17.6071428571429,34.4642857142857,31.1071428571429,NA,944.776483606409,1621.17060230396,0.90163732458044,-1,344.973366913972,729.099365234375,NA,NA,257648,461980
"864","UT-C22-P12","UT-C22","R",6.14545454545455,10.9818181818182,32.4363636363636,11.8363636363636,40.8,24.0727272727273,NA,1189.21667698451,1617.22333318537,0.492458274147727,-1,201.331913618608,729.099365234375,NA,NA,257897,461984
"865","UT-C24-P01","UT-C24","B",15.9622641509434,5.37735849056604,30.811320754717,24.3207547169811,29.4339622641509,26.1509433962264,1,-1715.25032404119,2196.09941948785,7.14696926540799,7,459.727479117257,1157.47546386719,NA,NA,254489,463052
"866","UT-C24-P02","UT-C24","B",4.64285714285714,20.2678571428571,56.0535714285714,13.0892857142857,13.1964285714286,22.875,1,-1888.03475482647,2148.52137638972,9.69244502140925,3,440.187757764544,1157.47546386719,"Dry Mountain",1999,254742,463051
"867","UT-C24-P03","UT-C24","B",4,24.4909090909091,61.7818181818182,12.5090909090909,5.30909090909091,26.2727272727273,3,-2045.70569786659,2077.67854225852,4.67519087357955,3,209.704219545637,1157.47546386719,"Dry Mountain",1999,254993,463049
"868","UT-C24-P04","UT-C24","B",7.30909090909091,20.4909090909091,56.2545454545455,18.1272727272727,4.90909090909091,34.6545454545455,3,-2214.38823887087,2043.03998254847,4.38976231327763,4,55.6589421686136,1157.47546386719,"Dry Mountain",1999,255236,463047
"869","UT-C24-P05","UT-C24","B",14,8.44444444444444,37.4444444444444,22.9444444444444,23.3703703703704,24.7777777777778,2,-1538.11429486956,2179.60018643466,7.45508311878551,6,507.982647822453,1157.47546386719,NA,NA,254471,463028
"870","UT-C24-P06","UT-C24","B",5.21428571428571,20.4821428571429,54.9285714285714,14.0357142857143,12.8392857142857,23.2857142857143,1,-1697.1938680013,2145.91619066922,8.55310864718455,3,457.597860440341,1157.47546386719,"Dry Mountain",1999,254721,630265
"871","UT-C24-P07","UT-C24","B",3.42857142857143,25.5,61.5892857142857,12.125,6.28571428571429,24.9821428571429,3,-1862.34301975795,2073.11747959682,6.95002664838518,4,203.836596402255,1157.47546386719,"Dry Mountain",1999,254972,463024
"872","UT-C24-P08","UT-C24","B",5.74074074074074,24.2222222222222,59.0185185185185,15.4074074074074,4.94444444444444,29.3888888888889,3,-2030.33282906669,2030.99722629123,3.53236897786458,4,56.7603778132686,1157.47546386719,"Dry Mountain",1999,255223,463022
"873","UT-C24-P09","UT-C24","B",11.8,9.76363636363636,37.8909090909091,20.3272727272727,25.8181818181818,24.8363636363636,1,-1341.23275869864,2167.43308738426,7.78827469437211,7,526.809287479946,1157.47546386719,NA,NA,254450,463003
"874","UT-C24-P10","UT-C24","B",11.7037037037037,10.7777777777778,42.0925925925926,19.7407407407407,21.5185185185185,24.2407407407407,1,-1514.4869251598,2161.88749186198,7.59606820565683,3,473.837606359411,1157.47546386719,NA,NA,254701,463001
"875","UT-C24-P11","UT-C24","B",3.2962962962963,24.6666666666667,59.7962962962963,11.8518518518519,8.59259259259259,22.7407407407407,3,-1698.36709481698,2080.36794825963,8.30745560782296,3,235.876873152597,1157.47546386719,"Dry Mountain",1999,254952,462999
"876","UT-C24-P12","UT-C24","B",5.98214285714286,20.9107142857143,57.875,16.0178571428571,4.85714285714286,29.1964285714286,3,-1815.15244140625,2016.48370797294,4.87790134974888,3,50.2454412286932,1157.47546386719,"Dry Mountain",1999,255203,462997
"877","UT-C24-P13","UT-C24","B",7.47169811320755,17.9622641509434,52.3396226415094,14.7547169811321,15.3018867924528,22.6603773584906,1,-1160.19890485491,2108.17352627841,8.22343195134943,6,494.948148415305,1157.47546386719,NA,NA,254430,462979
"878","UT-C24-P14","UT-C24","B",10.2181818181818,13.8727272727273,47.4363636363636,17.7090909090909,17.5272727272727,23.2545454545455,1,-1344.39084201389,2130.89349591291,7.83859987612124,6,550.140612001772,1157.47546386719,NA,NA,254681,462977
"879","UT-C24-P15","UT-C24","B",0.875,34.0357142857143,66.6964285714286,8.23214285714286,5.03571428571429,22.375,2,-1543.22139115767,2062.63679643111,9.02622597434304,4,338.272055886009,1157.47546386719,"Dry Mountain",1999,254932,462974
"880","UT-C24-P16","UT-C24","B",4.75925925925926,27.4074074074074,62.1666666666667,12.4814814814815,4.92592592592593,27.7777777777778,3,-1573.68715994699,2004.70602474573,4.94029840433373,4,164.332518577576,1157.47546386719,"Dry Mountain",1999,255183,462972
"881","UT-C25-P01","UT-C25","B",13.6964285714286,5.76785714285714,39.4285714285714,23.9285714285714,17.5892857142857,31.1964285714286,1,-2234.94906051071,2098.81213848407,10.6988196739784,7,762.396292227286,1150.06115722656,"Dry Mountain",1999,255642,463450
"882","UT-C25-P02","UT-C25","B",14.1272727272727,5.98181818181818,41.8727272727273,24.8363636363636,14.2,31.0909090909091,1,-2382.58279184195,2133.54760272686,9.09817094069261,8,747.975418368253,1150.06115722656,"Dry Mountain",1999,255613,463426
"883","UT-C25-P03","UT-C25","B",1.23636363636364,30.4,63.9272727272727,10.5636363636364,7.61818181818182,24.5818181818182,3,-2483.7591116769,2096.74406960227,11.0845023415305,3,537.707749800249,1150.06115722656,"Dry Mountain",1999,255863,463423
"884","UT-C25-P04","UT-C25","B",1.14545454545455,32.5818181818182,67.2363636363636,7.29090909090909,5.56363636363636,21.0909090909091,3,-2468.53117718613,2005.20493386009,6.89109413840554,3,372.65873336792,1150.06115722656,"Dry Mountain",1999,256113,4634201
"885","UT-C25-P05","UT-C25","B",2.72727272727273,22.6909090909091,60.9090909090909,11.9454545454545,6.49090909090909,24.4909090909091,1,-2476.86658653846,1949.33395385742,5.61780870877779,2,227.043211255755,1150.06115722656,"Dry Mountain",1999,256363,463417
"886","UT-C25-P06","UT-C25","B",3.82142857142857,20.2321428571429,61.5178571428571,12.9821428571429,6.55357142857143,23.6428571428571,4,-2259.24261807528,2076.98993145978,9.49525225604022,7,909.868674538352,1150.06115722656,"Dry Mountain",1999,255351,463408
"887","UT-C25-P07","UT-C25","B",13.6851851851852,6.5,43.0925925925926,23.2962962962963,14.8888888888889,28.2592592592593,2,-2485.91226917614,2182.12176077706,9.69623402186802,7,667.81572154652,1150.06115722656,"Dry Mountain",1999,255584,463401
"888","UT-C25-P08","UT-C25","B",2.85454545454545,20.8181818181818,56.3818181818182,11.7090909090909,15.7818181818182,22.3272727272727,2,-2688.71645599941,2152.78422489873,11.4071756998698,2,416.544853626598,1150.06115722656,"Dry Mountain",1999,255834,463398
"889","UT-C25-P09","UT-C25","B",1.03703703703704,32.8518518518519,66.4814814814815,7.98148148148148,6.62962962962963,21.9259259259259,3,-2714.14286747685,2029.16371010834,8.72140646880528,3,190.496231079102,1150.06115722656,"Dry Mountain",1999,256084,463395
"890","UT-C25-P10","UT-C25","B",3.59259259259259,19.0555555555556,54.0555555555556,12.7222222222222,15.4259259259259,25.4814814814815,1,-2722.99290660511,1987.67744393184,5.03027580524313,2,151.800449995561,1150.06115722656,NA,NA,256334,463392
"891","UT-C25-P11","UT-C25","B",10.4545454545455,8.87272727272727,45.9454545454545,19,17.7090909090909,24.4545454545455,1,-2612.87915475028,2196.06208147321,9.42765699114118,7,645.062828911675,1150.06115722656,"Dry Mountain",1999,255554,4633769
"892","UT-C25-P12","UT-C25","B",4.32142857142857,22.4464285714286,57.6071428571429,14.6785714285714,9.26785714285714,25.25,3,-2823.19756303267,2163.86506569602,11.5871066006747,2,390.632252829415,1150.06115722656,"Dry Mountain",1999,255805,4633738
"893","UT-C25-P13","UT-C25","B",1.98076923076923,30.3846153846154,64.0384615384615,9.42307692307692,7.63461538461539,22.2307692307692,3,-2961.20102364676,2049.30817649148,9.97923972389915,3,143.771846629955,1150.06115722656,"Dry Mountain",1999,256055,463370
"894","UT-C25-P14","UT-C25","B",1.49090909090909,30.7636363636364,63.5272727272727,6.85454545454545,10.9636363636364,20.2727272727273,3,-2973.73158046177,2003.92941337719,4.30496965374863,4,86.547996379711,1150.06115722656,"Dry Mountain",1999,256305,463367
"895","UT-C27-P01","UT-C27","R",8.76923076923077,11.4807692307692,47.8461538461538,12.1153846153846,21.7884615384615,22.9615384615385,NA,228,1575.80984836155,2.66041169343171,7,286.932698386056,728.329742431641,NA,NA,250787,464876
