"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"1203",1e+06,631.015699055982,2011,11.8229825398326,25.7630561733246,28.1130852341652,1691.56864430497,6.08674747187917,1,251864.7164,4683826.0477
"1204",1e+06,518.660258902208,2011,7.67320528081153,23.6562096896768,31.8844390259683,1589.81673234149,5.06308799371487,4,252864.7164,4683826.0477
"1205",972580.511515854,498.465277097791,2011,3.22837362586169,21.839199919805,39.433016419871,1482.74228993715,2.5872646868046,3,253852.232678068,4683837.11868396
"1206",911625.245605953,789.295425090577,2011,27.1238584843178,33.3552213730998,2.02219734864536,2047.81386708724,4.28820411217368,3,240898.968412114,4684791.04642172
"1207",1e+06,854.695487571453,2011,27.5770858453214,40.6297588787973,3.00447423162659,2112.50119331174,2.67695846557617,7,241864.7164,4684826.0477
"1208",1e+06,802.572742871579,2011,21.751999758482,42.6408132530749,5.62147182115383,2086.90915687561,4.21527632713318,4,242864.7164,4684826.0477
"1209",1e+06,904.406379762934,2011,19.6436335325241,38.4758604814112,6.8727202880758,1975.6670199585,7.03719818115234,2,243864.7164,4684826.0477
"1210",1e+06,879.104083535005,2011,16.9245861682296,41.5658712500334,12.6242800368741,1891.40030889744,6.58476651819741,1,244864.7164,4684826.0477
"1211",1e+06,1017.5753881105,2011,13.3355470056459,41.4032065621018,22.7251156158745,1793.18668571472,5.11700215339661,2,245864.7164,4684826.0477
"1212",1e+06,1025.20945867041,2011,15.0527978147566,30.1320612406731,32.6494171977043,1709.68721054077,6.71467406272888,4,246864.7164,4684826.0477
"1213",1e+06,863.941602340432,2011,12.7293635834754,25.4552394244075,33.7398311147653,1719.51729974514,7.42028395489949,4,247864.7164,4684826.0477
"1214",1e+06,629.162016036476,2011,10.18178723827,18.9348865230381,19.8146084453911,1618.86197509766,6.00358060836792,4,248864.7164,4684826.0477
"1215",1e+06,865.321520885989,2011,12.1149726764858,31.5681564903259,22.3270293053985,1551.17534484863,6.09674629211426,8,249864.7164,4684826.0477
"1216",1e+06,559.704225262823,2011,9.17695287056267,27.743061426878,28.3656773553789,1717.89736022949,3.58260033770305,2,250864.7164,4684826.0477
"1217",987747.190312696,322.952630825528,2011,7.92495304528817,22.6857259168034,29.9061611825989,1545.28585163411,4.61301072961009,4,252870.473611554,4684820.79297639
"1218",1e+06,539.14609700905,2011,3.80322590273339,23.6012112492323,37.5770135587454,1462.12530018876,0.907840579893531,2,253864.7164,4684826.0477
"1219",1e+06,939.413341846745,2011,24.7584383261204,49.0742387568951,6.3445774782123,2117.2159362793,1.81672900130109,1,238864.7164,4685826.0477
"1220",995401.727810838,576.126021662635,2011,23.2118773605656,36.4734473120627,2.5750086353599,2059.2285949123,4.40445100519646,3,239862.592343186,4685828.23882921
"1221",961642.536540329,1131.4621372619,2011,28.3511561401208,43.610320199563,4.56063355519205,2066.30612854973,3.6983442905971,6,240879.250175507,4685843.33027736
"1222",1e+06,1074.34945671223,2011,25.7731753180921,43.4426266556978,2.87653877952507,2112.79457679581,1.75908766638162,3,241864.7164,4685826.0477
"1223",1e+06,881.222822859756,2011,20.2713206405938,38.2007827818394,3.29146583816135,2101.02529549948,4.98629085261647,5,242864.7164,4685826.0477
"1224",1e+06,1015.76252506181,2011,18.5385107299685,45.7051883298159,6.67099790890235,2001.42089412038,6.89639427371141,3,243864.7164,4685826.0477
"1225",1e+06,796.871204058674,2011,16.073173110038,41.0359728485346,16.5898440589756,1951.37536214435,5.32351304235237,6,244864.7164,4685826.0477
"1226",1e+06,843.733987842743,2011,11.9288536021113,33.6819329601526,28.8549442951847,1902.4977931325,5.66300498218071,5,245864.7164,4685826.0477
"1227",1e+06,838.00394179158,2011,10.2969876688719,27.9069453254342,30.7631244711578,1817.32686894114,8.37367836556784,5,246864.7164,4685826.0477
"1228",1e+06,840.416666711628,2011,12.0145246621966,27.3691280177236,28.3452476844192,1701.37540716731,7.8526716169894,4,247864.7164,4685826.0477
"1229",1e+06,786.880396750492,2011,11.4722592718899,32.4612818187475,26.0670315631852,1690.68026770615,6.14608546001155,8,248864.7164,4685826.0477
"1230",1e+06,697.059413577603,2011,7.90182286888361,21.7224295607209,38.7201560516655,1606.77726507419,7.22051600944705,4,249864.7164,4685826.0477
"1231",951449.134639382,596.562598172585,2011,9.51733812104657,28.0330001714966,24.7388952025334,1579.82017929749,7.09955336852643,8,250842.475951125,4685809.16417429
"1232",1e+06,853.787601005933,2011,13.6887062768638,47.2838521158695,14.8614568732865,1902.20641166687,2.74462297439575,7,235864.7164,4686826.0477
"1233",903342.018187966,832.839322081775,2011,17.5030663091438,41.9352780068676,7.14814815058573,1884.33933253482,6.34150087888998,7,236859.332835458,4686872.35195426
"1234",977122.839765444,1039.16492360892,2011,21.4343714294483,49.6368459604762,7.30002839741756,2010.1649351977,3.80765772200147,7,237873.324338677,4686836.79788724
"1235",1e+06,753.417019293672,2011,22.2125126558542,38.8517441135645,4.69567388376025,2069.82842788696,3.67949253082275,2,238864.7164,4686826.0477
"1236",1e+06,889.281916650403,2011,21.3659884259105,39.0551701450348,4.49703362529384,2030.78892092821,5.83589724098764,3,239864.7164,4686826.0477
"1237",1e+06,1094.54417908837,2011,30.0381391131878,44.2767342412472,3.67182198938914,2047.94014091492,1.76391780853271,7,240864.7164,4686826.0477
"1238",1e+06,666.422909276989,2011,28.0639548300952,38.7870447768271,2.94407298579375,2091.45796225943,2.40288631160085,7,241864.7164,4686826.0477
"1239",1e+06,628.827781345253,2011,21.2708594456315,38.147806712389,2.37203523976612,2107.41546684265,2.80768407821655,2,242864.7164,4686826.0477
"1240",1e+06,611.349000110255,2011,20.0792409777641,38.1633717139065,3.42782875912089,2045.81385856628,4.55380311012268,3,243864.7164,4686826.0477
"1241",1e+06,769.895537671754,2011,20.2969709520042,37.8592312526703,6.580412473334,2045.42531641518,2.67490092021663,3,244864.7164,4686826.0477
"1242",1e+06,815.790363939594,2011,19.449152687639,36.0210725390911,10.928024526611,1987.01729667664,2.81126627922058,3,245864.7164,4686826.0477
"1243",1e+06,729.913480902851,2011,16.6443579447269,35.3437034600973,18.27037883766,1878.30174430847,6.10521764755249,1,246864.7164,4686826.0477
"1244",1e+06,724.409214608451,2011,12.6595098797977,31.6082315415144,25.999342943728,1758.66071003239,6.76345324632598,3,247864.7164,4686826.0477
"1245",1e+06,780.901027712979,2011,8.92785075396299,30.6096312260628,31.0178494371474,1608.50659469604,6.60618232727051,3,248864.7164,4686826.0477
"1246",1e+06,748.718951254059,2011,7.41945555515587,21.8295461261272,46.308684874177,1665.20565452576,4.81208892822266,3,249864.7164,4686826.0477
"1247",930876.876889245,718.834759661671,2011,6.40653101494848,28.9396477004826,35.3573123778273,1491.76427196721,5.72365442327348,8,250833.954803929,4686849.15595155
"1248",997550.17182073,186.720428009138,2020,12.3764536102737,43.3682826182685,17.3177654884452,1821.28524935059,4.34456658885863,7,234865.898520811,4687827.20381279
"1249",1e+06,187.448766197477,2020,13.8989115610719,48.9643097829819,15.5587737075239,1872.75478782654,3.03760704994202,3,235864.7164,4687826.0477
"1250",1e+06,1023.35503573494,2011,17.7870632487535,47.4032876062393,8.66551261884626,1872.78948163288,5.8012251598079,7,236864.7164,4687826.0477
"1251",1e+06,721.877497384967,2011,22.7307164809108,40.2385009407997,5.84906527382958,1952.43439239502,5.05989734649658,1,237864.7164,4687826.0477
"1252",1e+06,337.437499185985,2020,19.7495532479882,47.4816806405783,6.42738827839217,2047.03590240479,2.90897178649902,7,238864.7164,4687826.0477
"1253",1e+06,405.434782201117,2020,20.5359231376648,43.0905677388608,4.31942361676425,1999.12931287812,5.19958208595834,3,239864.7164,4687826.0477
"1254",1e+06,774.227837948668,2011,27.4800396831334,34.0189012121782,2.43549153182041,1993.8136781311,3.7238279914856,8,240864.7164,4687826.0477
"1255",1e+06,873.995398269737,2011,29.5973717665672,36.0443180260062,3.16608908904866,2034.46682865794,2.43026628261659,1,241864.7164,4687826.0477
"1256",1e+06,765.394082859143,2011,20.2083753916621,35.1369630408287,2.36148871066078,2048.7818711853,3.47490929603577,3,242864.7164,4687826.0477
"1257",1e+06,854.166275930508,2011,24.8288153943419,36.9523718929291,3.84263946705149,1963.15296432495,6.4504265499115,8,243864.7164,4687826.0477
"1258",1e+06,688.596829394819,2011,19.0064482602477,36.360532156229,8.50311901205103,2024.6288590594,2.86274694117104,2,244864.7164,4687826.0477
"1259",1e+06,763.957195217258,2011,14.954700855501,37.9713647967577,11.0935541137587,1910.33263053894,6.86030235290527,2,245864.7164,4687826.0477
"1260",1e+06,843.300882992653,2011,15.6219044609368,32.065821114108,23.123453203477,1785.27419692993,6.77880397796631,2,246864.7164,4687826.0477
"1261",1e+06,725.79578889922,2011,12.1046488833427,27.5677857890725,29.8031653594971,1685.7248840332,5.98353549678151,3,247864.7164,4687826.0477
"1262",1e+06,900.596995757084,2011,6.83795036043972,23.6508069705963,37.6916892783344,1581.73153518677,4.99546199798584,4,248864.7164,4687826.0477
"1263",1e+06,730.064356098279,2011,9.39854653380811,31.2049789386988,31.6471186514199,1537.51787628174,5.57195344924927,4,249864.7164,4687826.0477
"1264",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,234864.7164,4688826.0477
"1265",1e+06,147.162714582815,2020,13.2590570475161,50.8349621748924,12.8693066226132,1796.14884010873,5.19378650013993,2,235864.7164,4688826.0477
"1266",1e+06,39.8198068141937,2020,18.9114649192989,47.9447601473331,8.4854529013671,1807.35468919925,7.82453712404377,7,236864.7164,4688826.0477
"1267",1e+06,287.126309416511,2020,17.9308364735544,46.9728849101067,9.52611776879989,1929.78161196825,5.11287548716475,7,237864.7164,4688826.0477
"1268",1e+06,367.835674177321,2020,15.8736541670561,49.5309648016095,9.05560738105618,2009.72568515685,2.42510687665242,2,238864.7164,4688826.0477
"1269",1e+06,323.695598455755,2020,19.79275531739,38.8424968597665,3.19946270772465,1936.31651481342,6.54313128651217,2,239864.7164,4688826.0477
"1270",1e+06,813.63141253706,2011,22.1086252737045,35.737053097561,3.9577433438327,1920.94058540158,6.79047618028594,7,240864.7164,4688826.0477
"1271",1e+06,914.707204459415,2011,25.5247664286196,37.7677055308223,4.02423697355014,2005.57183129868,2.01687075622304,7,241864.7164,4688826.0477
"1272",1e+06,755.266933916464,2011,19.2722621744871,32.6392568776011,3.53021376379096,1966.91989046422,5.78210211963188,8,242864.7164,4688826.0477
"1273",1e+06,987.997358076972,2011,18.4802635735273,40.2310352224112,10.7219017955288,1854.50415828054,7.53776519589308,3,243864.7164,4688826.0477
"1274",1e+06,682.378697453463,2011,17.4999270790815,41.4441235113144,9.78989808093757,1950.23680761951,6.05845674767798,8,244864.7164,4688826.0477
"1275",1e+06,796.728920727371,2011,11.4615202617645,31.854990760982,29.8971873779595,1829.84717154154,7.22970185628751,4,245864.7164,4688826.0477
"1276",1e+06,1108.05779032419,2011,12.4258445820212,28.9375360578299,33.9165492744744,1701.59701106374,6.4410366151391,4,246864.7164,4688826.0477
"1277",1e+06,648.648292912264,2011,10.4343433771282,25.9376684975624,23.2863570245355,1629.70406445487,5.00953929385991,3,247864.7164,4688826.0477
"1278",1e+06,436.994913325461,2011,10.3503020150959,25.882141559422,15.8396106383391,1609.43574486709,5.29867340646139,2,248864.7164,4688826.0477
"1279",1e+06,740.604192662005,2011,9.40640509721823,33.185313385725,29.4912521617115,1549.23030134992,5.36377887260623,1,249864.7164,4688826.0477
"1280",1e+06,424.959813616247,2020,9.10425269521773,42.3531294465065,18.8396268069744,1760.46524353027,3.03550935745239,1,234864.7164,4689826.0477
"1281",1e+06,168.372128978305,2020,9.36006136491895,47.2051347470284,21.5611412024498,1711.16490760803,7.94820034980774,7,235864.7164,4689826.0477
"1282",1e+06,244.539624906086,2020,8.99023480251432,47.6348330998421,20.3204089018703,1825.50104273354,3.87115950235506,8,236864.7164,4689826.0477
"1283",1e+06,238.485367924014,2020,14.580164475441,50.770661855936,10.7591390609927,1918.99441711426,2.60517960548401,8,237864.7164,4689826.0477
"1284",1e+06,222.701084236999,2020,17.3936888310313,44.6597616818547,5.51731896150246,1830.30127510071,9.0521143245697,2,238864.7164,4689826.0477
"1285",1e+06,870.866148978312,2011,15.2947754704952,47.4223679792881,12.4015278697619,1838.84422287359,8.3565105810398,6,239864.7164,4689826.0477
"1286",1e+06,952.830545402432,2011,19.8413590246439,43.048971209228,7.05920717861212,1985.30487205505,2.76961688041687,7,240864.7164,4689826.0477
"1287",1e+06,789.968672231687,2011,22.3621415135264,34.1828469671309,4.15271924571927,1970.49592441466,3.30437213618581,3,241864.7164,4689826.0477
"1288",1e+06,896.831587123921,2011,15.8952254615724,35.579213232398,14.2440338810851,1871.05541938782,8.75223961830139,3,242864.7164,4689826.0477
"1289",1e+06,1239.97677605358,2011,13.5040944801271,36.9786046200991,24.2962472665124,1798.15734970093,7.55325934410095,4,243864.7164,4689826.0477
"1290",1e+06,827.274557291063,2011,16.1855028311163,37.5142509183288,16.561645731423,1774.30430617914,7.52189835339058,8,244864.7164,4689826.0477
"1291",1e+06,704.382233435432,2011,12.4644598868489,33.0377896334231,24.5941000443324,1811.69210876465,6.11058241844177,8,245864.7164,4689826.0477
"1292",1e+06,898.949389196279,2011,10.7608255301416,31.5739247232676,34.9334235137701,1705.3956678009,6.28804996490479,1,246864.7164,4689826.0477
"1293",1e+06,687.945167696073,2011,9.01516581974924,21.990534812659,26.4620707976818,1634.49164689227,4.46371422744379,5,247864.7164,4689826.0477
"1294",1e+06,464.707047772742,2011,9.71869508877397,21.0462254711986,23.0936233118922,1599.67000045776,4.349400806427,5,248864.7164,4689826.0477
"1295",976033.704270825,977.537795178525,2011,6.57349358892989,31.1604276041418,39.1723395124706,1492.33874238718,3.37246874726999,3,249853.050104161,4689819.44000473
"1296",1e+06,242.495359000641,2020,8.41759861469269,41.4084853184223,22.8733140609413,1677.01580276489,5.75593001365662,7,234864.7164,4690826.0477
"1297",1e+06,177.946398957249,2020,9.66603946223855,44.3742834424973,19.4519894877076,1684.33757446289,6.31496808052063,7,235864.7164,4690826.0477
"1298",1e+06,244.913613788523,2020,10.5530875039101,47.7767904376984,14.3122385492921,1780.02163071051,2.54073715209961,8,236864.7164,4690826.0477
"1299",1e+06,1057.9674658044,2011,16.3359703910351,49.3336361300945,9.36375521688722,1799.37174057007,7.08488246917725,2,237864.7164,4690826.0477
"1300",1e+06,874.950932319083,2011,10.7949716892838,47.7794621407986,18.4898639931157,1729.24935707092,9.25670630455017,6,238864.7164,4690826.0477
"1301",1e+06,1017.37565553035,2011,16.3987736609578,44.5137827682495,9.69459256025175,1941.66982488865,5.31305916018602,7,239864.7164,4690826.0477
"1302",1e+06,1091.96444685692,2011,20.0712402804941,38.1360791528225,4.57165413736446,1939.14507423401,2.90812610626221,2,240864.7164,4690826.0477
"1303",1e+06,1095.25994191408,2011,17.9718292874098,39.3000207585096,8.61907988055784,1920.92980086164,4.60130094202553,3,241864.7164,4690826.0477
"1304",1e+06,1039.84666703288,2011,10.8919382573664,35.7347565150261,21.429959021844,1846.72881233215,8.29391690254212,3,242864.7164,4690826.0477
"1305",1e+06,1032.76854684342,2011,11.6759302397072,42.0997806072235,17.1618499180302,1740.30949310303,8.15970470428467,8,243864.7164,4690826.0477
"1306",1e+06,1041.03056507417,2011,8.43304181315005,32.5921367192268,36.6339711110294,1684.71419454435,6.62351143069384,3,244864.7164,4690826.0477
"1307",1e+06,856.716196929645,2011,13.3240387275815,38.2791529691219,18.1373321446776,1697.79772964478,6.42437925338745,8,245864.7164,4690826.0477
"1308",1e+06,864.533970950933,2011,9.32409812891856,28.5542000117898,35.1556478437781,1671.60358940125,6.39068836212158,1,246864.7164,4690826.0477
"1309",1e+06,843.598032086443,2011,11.0596596584097,30.2909317797422,24.7255302128196,1597.16916057308,4.62579340120641,1,247864.7164,4690826.0477
"1310",1e+06,880.56329395145,2011,9.54066990613937,32.3575249379873,26.8550148437917,1614.50934333801,2.9668381023407,2,248864.7164,4690826.0477
"1311",968619.092117387,866.771143287856,2011,5.50336529843145,25.4897395896421,38.0968572264465,1470.95351228726,4.08824375137897,2,249849.421189826,4690830.6441656
"1312",1e+06,135.7620258978,2020,7.88591859392822,42.14619120121,22.5649641645327,1623.86699092214,6.62079157015172,3,234864.7164,4691826.0477
"1313",1e+06,175.610656410663,2020,9.46390204906464,43.4429688489437,19.3550028018653,1632.84227026963,6.54062929851253,7,235864.7164,4691826.0477
"1314",1e+06,276.11728756211,2020,12.0033606433868,48.1689727878571,14.5835690924525,1686.48965858945,5.58069969599336,2,236864.7164,4691826.0477
"1315",1e+06,844.411858102719,2011,9.71462737768888,44.7799717843533,22.2567655567825,1669.2287239633,9.03930451928115,6,237864.7164,4691826.0477
"1316",1e+06,984.040217695837,2011,14.7830364713073,47.9830208444595,12.3194114780426,1864.54471502537,4.85850867294684,8,238864.7164,4691826.0477
"1317",1e+06,1111.29851875688,2011,17.8527128152549,44.9844835758209,5.22376922448722,1919.50337839212,4.59228163429274,2,239864.7164,4691826.0477
