"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"3096","ID-B26","Thomas",0.021,1,0.0125,2,"Y3","Y3-V2"
"3097","ID-B26","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"3098","ID-C03","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"3099","ID-C03","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"3100","ID-C04","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"3101","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3102","ID-C04","Aidan",0.045,2,0.0375,2,"Y3","Y3-V2"
"3103","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3104","ID-C04","Aidan",0.048,2,0.0375,2,"Y3","Y3-V2"
"3105","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3106","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3107","ID-C04","Aidan",0.026,2,0.0375,2,"Y3","Y3-V2"
"3108","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3109","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3110","ID-C04","Aidan",0.05,2,0.0375,3,"Y3","Y3-V2"
"3111","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3112","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3113","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"3114","ID-C04","Aidan",0.037,2,0.0375,1,"Y3","Y3-V2"
"3115","ID-C04","Aidan",0.019,1,0.0125,2,"Y3","Y3-V2"
"3116","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"3117","ID-C04","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3118","ID-C04","Aidan",0.03,2,0.0375,2,"Y3","Y3-V2"
"3119","ID-C04","Aidan",0.018,1,0.0125,2,"Y3","Y3-V2"
"3120","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3121","ID-C04","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"3122","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"3123","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"3124","ID-C04","Aidan",0.038,2,0.0375,2,"Y3","Y3-V2"
"3125","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3126","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3127","ID-C04","Aidan",0.01,1,0.0125,3,"Y3","Y3-V2"
"3128","ID-C04","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"3129","ID-C04","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"3130","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"3131","ID-C04","Aidan",0.025,1,0.0125,2,"Y3","Y3-V2"
"3132","ID-C04","Aidan",0.032,2,0.0375,1,"Y3","Y3-V2"
"3133","ID-C04","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"3134","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3135","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3136","ID-C04","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"3137","ID-C04","Aidan",0.04,2,0.0375,2,"Y3","Y3-V2"
"3138","ID-C04","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3139","ID-C04","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3140","ID-C04","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"3141","ID-C04","Aidan",0.065,3,0.0625,3,"Y3","Y3-V2"
"3142","ID-C07","Emily",0.072,3,0.0625,2,"Y3","Y3-V2"
"3143","ID-C07","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"3144","ID-C07","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"3145","ID-C07","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"3146","ID-C07","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"3147","ID-C07","Emily",0.058,3,0.0625,1,"Y3","Y3-V2"
"3148","ID-C07","Emily",0.034,2,0.0375,2,"Y3","Y3-V2"
"3149","ID-C07","Emily",0.069,3,0.0625,1,"Y3","Y3-V2"
"3150","ID-C07","Emily",0.02,1,0.0125,1,"Y3","Y3-V2"
"3151","ID-C07","Emily",0.032,2,0.0375,2,"Y3","Y3-V2"
"3152","ID-C07","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"3153","ID-C07","Emily",0.023,1,0.0125,2,"Y3","Y3-V2"
"3154","ID-C07","Emily",0.047,2,0.0375,2,"Y3","Y3-V2"
"3155","ID-C07","Emily",0.026,2,0.0375,1,"Y3","Y3-V2"
"3156","ID-C07","Emily",0.063,3,0.0625,1,"Y3","Y3-V2"
"3157","ID-C07","Emily",0.04,2,0.0375,2,"Y3","Y3-V2"
"3158","ID-C07","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"3159","ID-C07","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"3160","ID-C07","Emily",0.067,3,0.0625,1,"Y3","Y3-V2"
"3161","ID-C07","Emily",0.085,4,0.0875,1,"Y3","Y3-V2"
"3162","ID-C07","Emily",0.04,2,0.0375,2,"Y3","Y3-V2"
"3163","ID-C07","Emily",0.082,4,0.0875,2,"Y3","Y3-V2"
"3164","ID-C07","Emily",0.048,2,0.0375,2,"Y3","Y3-V2"
"3165","ID-C07","Emily",0.07,3,0.0625,2,"Y3","Y3-V2"
"3166","ID-C07","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"3167","ID-C07","Emily",0.083,4,0.0875,1,"Y3","Y3-V2"
"3168","ID-C07","Emily",0.071,3,0.0625,2,"Y3","Y3-V2"
"3169","ID-C11","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"3170","ID-C11","Rory",0.098,4,0.0875,2,"Y3","Y3-V2"
"3171","ID-C11","Rory",0.112,5,0.1125,3,"Y3","Y3-V2"
"3172","ID-C11","Rory",0.102,5,0.1125,1,"Y3","Y3-V2"
"3173","ID-C11","Rory",0.061,3,0.0625,1,"Y3","Y3-V2"
"3174","ID-C11","Rory",0.12,5,0.1125,3,"Y3","Y3-V2"
"3175","ID-C11","Rory",0.064,3,0.0625,3,"Y3","Y3-V2"
"3176","ID-C11","Rory",0.091,4,0.0875,1,"Y3","Y3-V2"
"3177","ID-C11","Rory",0.047,2,0.0375,1,"Y3","Y3-V2"
"3178","ID-C11","Rory",0.103,5,0.1125,1,"Y3","Y3-V2"
"3179","ID-C11","Rory",0.117,5,0.1125,1,"Y3","Y3-V2"
"3180","ID-C11","Rory",0.074,3,0.0625,3,"Y3","Y3-V2"
"3181","ID-C11","Rory",0.093,4,0.0875,1,"Y3","Y3-V2"
"3182","ID-C11","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"3183","ID-C11","Rory",0.106,5,0.1125,1,"Y3","Y3-V2"
"3184","ID-C11","Rory",0.088,4,0.0875,2,"Y3","Y3-V2"
"3185","ID-C11","Rory",0.022,1,0.0125,2,"Y3","Y3-V2"
"3186","ID-C11","Rory",0.038,2,0.0375,3,"Y3","Y3-V2"
"3187","ID-C11","Rory",0.057,3,0.0625,1,"Y3","Y3-V2"
"3188","ID-C11","Rory",0.016,1,0.0125,1,"Y3","Y3-V2"
"3189","ID-C11","Rory",0.026,2,0.0375,1,"Y3","Y3-V2"
"3190","ID-C11","Rory",0.036,2,0.0375,2,"Y3","Y3-V2"
"3191","ID-C11","Rory",0.017,1,0.0125,1,"Y3","Y3-V2"
"3192","ID-C11","Rory",0.023,1,0.0125,1,"Y3","Y3-V2"
"3193","ID-C11","Rory",0.087,4,0.0875,2,"Y3","Y3-V2"
"3194","ID-C11","Rory",0.105,5,0.1125,1,"Y3","Y3-V2"
"3195","ID-C11","Rory",0.065,3,0.0625,1,"Y3","Y3-V2"
"3196","ID-C11","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"3197","ID-C11","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"3198","ID-C11","Rory",0.113,5,0.1125,2,"Y3","Y3-V2"
"3199","ID-C11","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
"3200","ID-C11","Rory",0.119,5,0.1125,2,"Y3","Y3-V2"
"3201","ID-C11","Rory",0.009,1,0.0125,1,"Y3","Y3-V2"
"3202","ID-C11","Rory",0.014,1,0.0125,1,"Y3","Y3-V2"
"3203","ID-C11","Rory",0.093,4,0.0875,1,"Y3","Y3-V2"
"3204","ID-C11","Rory",0.037,2,0.0375,2,"Y3","Y3-V2"
"3205","ID-C11","Rory",0.046,2,0.0375,1,"Y3","Y3-V2"
"3206","ID-C11","Rory",0.059,3,0.0625,1,"Y3","Y3-V2"
"3207","ID-C11","Rory",0.039,2,0.0375,1,"Y3","Y3-V2"
"3208","ID-C11","Rory",0.045,2,0.0375,1,"Y3","Y3-V2"
"3209","ID-C11","Rory",0.074,3,0.0625,2,"Y3","Y3-V2"
"3210","ID-C11","Rory",0.028,2,0.0375,1,"Y3","Y3-V2"
"3211","ID-C11","Rory",0.019,1,0.0125,2,"Y3","Y3-V2"
"3212","ID-C11","Rory",0.087,4,0.0875,1,"Y3","Y3-V2"
"3213","ID-C11","Rory",0.033,2,0.0375,3,"Y3","Y3-V2"
"3214","ID-C16","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"3215","ID-C16","Emily",0.05,2,0.0375,1,"Y3","Y3-V2"
"3216","ID-C16","Emily",0.056,3,0.0625,2,"Y3","Y3-V2"
"3217","ID-C16","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"3218","ID-C16","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"3219","ID-C16","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"3220","ID-C16","Emily",0.05,2,0.0375,2,"Y3","Y3-V2"
"3221","ID-C16","Emily",0.061,3,0.0625,2,"Y3","Y3-V2"
"3222","ID-C16","Emily",0.047,2,0.0375,2,"Y3","Y3-V2"
"3223","ID-C16","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"3224","ID-C16","Emily",0.077,4,0.0875,2,"Y3","Y3-V2"
"3225","ID-C16","Emily",0.063,3,0.0625,3,"Y3","Y3-V2"
"3226","ID-C16","Emily",0.048,2,0.0375,3,"Y3","Y3-V2"
"3227","ID-C21","Will",0.091,4,0.0875,1,"Y3","Y3-V2"
"3228","ID-C21","Will",0.061,3,0.0625,1,"Y3","Y3-V2"
"3229","ID-C21","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"3230","ID-C21","Will",0.097,4,0.0875,2,"Y3","Y3-V2"
"3231","ID-C21","Will",0.067,3,0.0625,2,"Y3","Y3-V2"
"3232","ID-C21","Will",0.065,3,0.0625,2,"Y3","Y3-V2"
"3233","ID-C21","Will",0.071,3,0.0625,2,"Y3","Y3-V2"
"3234","ID-C21","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"3235","ID-C21","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"3236","ID-C21","Will",0.05,2,0.0375,1,"Y3","Y3-V2"
"3237","ID-C21","Will",0.019,1,0.0125,1,"Y3","Y3-V2"
"3238","ID-C21","Will",0.055,3,0.0625,1,"Y3","Y3-V2"
"3239","ID-C21","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"3240","ID-C21","Will",0.073,3,0.0625,2,"Y3","Y3-V2"
"3241","ID-C21","Will",0.078,4,0.0875,2,"Y3","Y3-V2"
"3242","ID-C21","Will",0.089,4,0.0875,2,"Y3","Y3-V2"
"3243","ID-C21","Will",0.088,4,0.0875,3,"Y3","Y3-V2"
"3244","ID-C21","Will",0.113,5,0.1125,1,"Y3","Y3-V2"
"3245","ID-C21","Will",0.062,3,0.0625,1,"Y3","Y3-V2"
"3246","ID-C21","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"3247","ID-C21","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"3248","ID-C21","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"3249","ID-C21","Will",0.064,3,0.0625,1,"Y3","Y3-V2"
"3250","ID-C21","Will",0.064,3,0.0625,1,"Y3","Y3-V2"
"3251","ID-C21","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"3252","ID-C21","Will",0.037,2,0.0375,1,"Y3","Y3-V2"
"3253","ID-C21","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"3254","ID-C21","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"3255","ID-C21","Will",0.101,5,0.1125,2,"Y3","Y3-V2"
"3256","ID-C21","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"3257","ID-C21","Will",0.075,3,0.0625,2,"Y3","Y3-V2"
"3258","ID-C21","Will",0.077,4,0.0875,2,"Y3","Y3-V2"
"3259","ID-C21","Will",0.1,4,0.0875,1,"Y3","Y3-V2"
"3260","ID-C21","Will",0.093,4,0.0875,2,"Y3","Y3-V2"
"3261","ID-C21","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"3262","ID-C21","Will",0.073,3,0.0625,1,"Y3","Y3-V2"
"3263","ID-C21","Will",0.08,4,0.0875,1,"Y3","Y3-V2"
"3264","ID-C21","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"3265","ID-C21","Will",0.055,3,0.0625,3,"Y3","Y3-V2"
"3266","ID-C21","Will",0.06,3,0.0625,3,"Y3","Y3-V2"
"3267","ID-C21","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"3268","ID-C21","Will",0.051,3,0.0625,1,"Y3","Y3-V2"
"3269","ID-C21","Will",0.048,2,0.0375,1,"Y3","Y3-V2"
"3270","ID-C21","Will",0.057,3,0.0625,2,"Y3","Y3-V2"
"3271","ID-C21","Will",0.055,3,0.0625,3,"Y3","Y3-V2"
"3272","ID-C21","Will",0.068,3,0.0625,3,"Y3","Y3-V2"
"3273","ID-C21","Will",0.048,2,0.0375,1,"Y3","Y3-V2"
"3274","ID-C21","Will",0.037,2,0.0375,1,"Y3","Y3-V2"
"3275","ID-C21","Will",0.075,3,0.0625,1,"Y3","Y3-V2"
"3276","ID-C21","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"3277","ID-C21","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"3278","ID-C21","Will",0.088,4,0.0875,2,"Y3","Y3-V2"
"3279","ID-C21","Will",0.057,3,0.0625,2,"Y3","Y3-V2"
"3280","ID-C21","Will",0.058,3,0.0625,2,"Y3","Y3-V2"
"3281","ID-C21","Will",0.037,2,0.0375,1,"Y3","Y3-V2"
"3282","ID-C21","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"3283","ID-C21","Will",0.068,3,0.0625,1,"Y3","Y3-V2"
"3284","ID-C21","Will",0.075,3,0.0625,1,"Y3","Y3-V2"
"3285","ID-C21","Will",0.078,4,0.0875,2,"Y3","Y3-V2"
"3286","ID-C21","Will",0.086,4,0.0875,3,"Y3","Y3-V2"
"3287","ID-C22","Thomas",0.074,3,0.0625,1,"Y3","Y3-V2"
"3288","ID-C23","Emily",0.049,2,0.0375,2,"Y3","Y3-V2"
"3289","ID-C24","Emily",0.063,3,0.0625,2,"Y3","Y3-V2"
"3290","ID-C24","Emily",0.012,1,0.0125,1,"Y3","Y3-V2"
"3291","ID-C24","Emily",0.072,3,0.0625,2,"Y3","Y3-V2"
"3292","ID-C24","Emily",0.036,2,0.0375,2,"Y3","Y3-V2"
"3293","ID-C24","Emily",0.04,2,0.0375,3,"Y3","Y3-V2"
"3294","ID-C24","Emily",0.015,1,0.0125,1,"Y3","Y3-V2"
"3295","ID-C24","Emily",0.047,2,0.0375,3,"Y3","Y3-V2"
"3296","ID-C24","Emily",0.063,3,0.0625,1,"Y3","Y3-V2"
"3297","ID-C24","Emily",0.032,2,0.0375,2,"Y3","Y3-V2"
"3298","ID-C24","Emily",0.031,2,0.0375,2,"Y3","Y3-V2"
"3299","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"3300","ID-C24","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"3301","ID-C24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"3302","ID-C24","Emily",0.02,1,0.0125,1,"Y3","Y3-V2"
"3303","ID-C24","Emily",0.045,2,0.0375,1,"Y3","Y3-V2"
"3304","ID-C24","Emily",0.045,2,0.0375,1,"Y3","Y3-V2"
"3305","ID-C24","Emily",0.01,1,0.0125,1,"Y3","Y3-V2"
"3306","ID-C24","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"3307","ID-C24","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"3308","ID-C24","Emily",0.033,2,0.0375,1,"Y3","Y3-V2"
"3309","ID-C24","Emily",0.024,1,0.0125,1,"Y3","Y3-V2"
"3310","ID-C24","Emily",0.024,1,0.0125,2,"Y3","Y3-V2"
"3311","ID-C24","Emily",0.025,1,0.0125,1,"Y3","Y3-V2"
"3312","ID-C24","Emily",0.061,3,0.0625,1,"Y3","Y3-V2"
"3313","ID-C24","Emily",0.088,4,0.0875,1,"Y3","Y3-V2"
"3314","ID-C24","Emily",0.054,3,0.0625,2,"Y3","Y3-V2"
"3315","ID-C24","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"3316","ID-C24","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"3317","ID-C24","Emily",0.072,3,0.0625,2,"Y3","Y3-V2"
"3318","ID-C24","Emily",0.07,3,0.0625,3,"Y3","Y3-V2"
"3319","ID-C26","Aidan",0.091,4,0.0875,1,"Y3","Y3-V2"
"3320","ID-C26","Aidan",0.019,1,0.0125,1,"Y3","Y3-V2"
"3321","ID-C26","Aidan",0.085,4,0.0875,2,"Y3","Y3-V2"
"3322","ID-C26","Aidan",0.042,2,0.0375,1,"Y3","Y3-V2"
"3323","ID-C26","Aidan",0.036,2,0.0375,1,"Y3","Y3-V2"
"3324","ID-C26","Aidan",0.051,3,0.0625,2,"Y3","Y3-V2"
"3325","ID-C26","Aidan",0.023,1,0.0125,2,"Y3","Y3-V2"
"3326","ID-C26","Aidan",0.11,5,0.1125,1,"Y3","Y3-V2"
"3327","ID-C26","Aidan",0.03,2,0.0375,3,"Y3","Y3-V2"
"3328","ID-C26","Aidan",0.019,1,0.0125,1,"Y3","Y3-V2"
"3329","UT-B01","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"3330","UT-B01","Rory",0.054,3,0.0625,2,"Y3","Y3-V2"
"3331","UT-B01","Rory",0.05,2,0.0375,1,"Y3","Y3-V2"
"3332","UT-B01","Rory",0.085,4,0.0875,2,"Y3","Y3-V2"
"3333","UT-B01","Rory",0.027,2,0.0375,3,"Y3","Y3-V2"
"3334","UT-B01","Rory",0.073,3,0.0625,2,"Y3","Y3-V2"
"3335","UT-B01","Rory",0.036,2,0.0375,2,"Y3","Y3-V2"
"3336","UT-B01","Rory",0.058,3,0.0625,2,"Y3","Y3-V2"
"3337","UT-B01","Rory",0.06,3,0.0625,2,"Y3","Y3-V2"
"3338","UT-B01","Rory",0.066,3,0.0625,1,"Y3","Y3-V2"
"3339","UT-B01","Rory",0.052,3,0.0625,1,"Y3","Y3-V2"
"3340","UT-B01","Rory",0.054,3,0.0625,2,"Y3","Y3-V2"
"3341","UT-B01","Rory",0.022,1,0.0125,1,"Y3","Y3-V2"
"3342","UT-B01","Rory",0.051,3,0.0625,1,"Y3","Y3-V2"
"3343","UT-B01","Rory",0.029,2,0.0375,2,"Y3","Y3-V2"
"3344","UT-B01","Rory",0.028,2,0.0375,2,"Y3","Y3-V2"
"3345","UT-B01","Rory",0.059,3,0.0625,3,"Y3","Y3-V2"
"3346","UT-B01","Rory",0.063,3,0.0625,1,"Y3","Y3-V2"
"3347","UT-B01","Rory",0.082,4,0.0875,2,"Y3","Y3-V2"
"3348","UT-B01","Rory",0.046,2,0.0375,1,"Y3","Y3-V2"
"3349","UT-B01","Rory",0.071,3,0.0625,2,"Y3","Y3-V2"
"3350","UT-B01","Rory",0.018,1,0.0125,2,"Y3","Y3-V2"
"3351","UT-B01","Rory",0.046,2,0.0375,2,"Y3","Y3-V2"
"3352","UT-B01","Rory",0.041,2,0.0375,2,"Y3","Y3-V2"
"3353","UT-B01","Rory",0.061,3,0.0625,1,"Y3","Y3-V2"
"3354","UT-B01","Rory",0.093,4,0.0875,1,"Y3","Y3-V2"
"3355","UT-B01","Rory",0.048,2,0.0375,2,"Y3","Y3-V2"
"3356","UT-B01","Rory",0.104,5,0.1125,2,"Y3","Y3-V2"
"3357","UT-B01","Rory",0.051,3,0.0625,2,"Y3","Y3-V2"
"3358","UT-B01","Rory",0.024,1,0.0125,3,"Y3","Y3-V2"
"3359","UT-B01","Rory",0.019,1,0.0125,1,"Y3","Y3-V2"
"3360","UT-B01","Rory",0.016,1,0.0125,3,"Y3","Y3-V2"
"3361","UT-B01","Rory",0.035,2,0.0375,1,"Y3","Y3-V2"
"3362","UT-B01","Rory",0.083,4,0.0875,2,"Y3","Y3-V2"
"3363","UT-B01","Rory",0.11,5,0.1125,1,"Y3","Y3-V2"
"3364","UT-B01","Rory",0.115,5,0.1125,2,"Y3","Y3-V2"
"3365","UT-B01","Rory",0.109,5,0.1125,2,"Y3","Y3-V2"
"3366","UT-B01","Rory",0.097,4,0.0875,2,"Y3","Y3-V2"
"3367","UT-B01","Rory",0.026,2,0.0375,2,"Y3","Y3-V2"
"3368","UT-B01","Rory",0.034,2,0.0375,1,"Y3","Y3-V2"
"3369","UT-B01","Rory",0.091,4,0.0875,1,"Y3","Y3-V2"
"3370","UT-B01","Rory",0.098,4,0.0875,2,"Y3","Y3-V2"
"3371","UT-B01","Rory",0.081,4,0.0875,3,"Y3","Y3-V2"
"3372","UT-B02","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"3373","UT-B02","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"3374","UT-B02","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"3375","UT-B02","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"3376","UT-B02","Holden",0.025,1,0.0125,3,"Y3","Y3-V2"
"3377","UT-B02","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"3378","UT-B02","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"3379","UT-B02","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"3380","UT-B02","Holden",0.02,1,0.0125,3,"Y3","Y3-V2"
"3381","UT-B02","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"3382","UT-B02","Holden",0.03,2,0.0375,1,"Y3","Y3-V2"
"3383","UT-B02","Holden",0.02,1,0.0125,2,"Y3","Y3-V2"
"3384","UT-B02","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"3385","UT-B02","Holden",0.03,2,0.0375,2,"Y3","Y3-V2"
"3386","UT-B02","Holden",0.02,1,0.0125,2,"Y3","Y3-V2"
"3387","UT-B05","Ben",0.02,1,0.0125,1,"Y3","Y3-V2"
"3388","UT-B05","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"3389","UT-B05","Ben",0.019,1,0.0125,3,"Y3","Y3-V2"
"3390","UT-B05","Ben",0.021,1,0.0125,1,"Y3","Y3-V2"
"3391","UT-B05","Ben",0.018,1,0.0125,1,"Y3","Y3-V2"
"3392","UT-B05","Ben",0.092,4,0.0875,3,"Y3","Y3-V2"
"3393","UT-B05","Ben",0.082,4,0.0875,3,"Y3","Y3-V2"
"3394","UT-B05","Ben",0.078,4,0.0875,1,"Y3","Y3-V2"
"3395","UT-B05","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"3396","UT-B05","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"3397","UT-B05","Ben",0.091,4,0.0875,3,"Y3","Y3-V2"
"3398","UT-B05","Ben",0.065,3,0.0625,3,"Y3","Y3-V2"
"3399","UT-B05","Ben",0.025,1,0.0125,1,"Y3","Y3-V2"
"3400","UT-B05","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"3401","UT-B05","Ben",0.028,2,0.0375,1,"Y3","Y3-V2"
"3402","UT-B05","Ben",0.064,3,0.0625,1,"Y3","Y3-V2"
"3403","UT-B05","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"3404","UT-B05","Ben",0.027,2,0.0375,1,"Y3","Y3-V2"
"3405","UT-B05","Ben",0.102,5,0.1125,1,"Y3","Y3-V2"
"3406","UT-B05","Ben",0.092,4,0.0875,1,"Y3","Y3-V2"
"3407","UT-B05","Ben",0.094,4,0.0875,1,"Y3","Y3-V2"
"3408","UT-B05","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"3409","UT-B05","Ben",0.057,3,0.0625,2,"Y3","Y3-V2"
"3410","UT-B05","Ben",0.061,3,0.0625,3,"Y3","Y3-V2"
"3411","UT-B05","Ben",0.089,4,0.0875,2,"Y3","Y3-V2"
"3412","UT-B05","Ben",0.079,4,0.0875,2,"Y3","Y3-V2"
"3413","UT-B05","Ben",0.039,2,0.0375,2,"Y3","Y3-V2"
"3414","UT-B05","Ben",0.041,2,0.0375,2,"Y3","Y3-V2"
"3415","UT-B05","Ben",0.039,2,0.0375,1,"Y3","Y3-V2"
"3416","UT-B05","Ben",0.048,2,0.0375,1,"Y3","Y3-V2"
"3417","UT-B05","Ben",0.035,2,0.0375,1,"Y3","Y3-V2"
"3418","UT-B05","Ben",0.062,3,0.0625,2,"Y3","Y3-V2"
"3419","UT-B05","Ben",0.042,2,0.0375,3,"Y3","Y3-V2"
"3420","UT-B05","Ben",0.08,4,0.0875,1,"Y3","Y3-V2"
"3421","UT-B05","Ben",0.113,5,0.1125,1,"Y3","Y3-V2"
"3422","UT-B05","Ben",0.07,3,0.0625,2,"Y3","Y3-V2"
"3423","UT-B05","Ben",0.039,2,0.0375,2,"Y3","Y3-V2"
"3424","UT-B05","Ben",0.04,2,0.0375,1,"Y3","Y3-V2"
"3425","UT-B05","Ben",0.059,3,0.0625,2,"Y3","Y3-V2"
"3426","UT-B05","Ben",0.085,4,0.0875,2,"Y3","Y3-V2"
"3427","UT-B05","Ben",0.085,4,0.0875,2,"Y3","Y3-V2"
"3428","UT-B05","Ben",0.085,4,0.0875,1,"Y3","Y3-V2"
"3429","UT-B05","Ben",0.053,3,0.0625,1,"Y3","Y3-V2"
"3430","UT-B05","Ben",0.063,3,0.0625,2,"Y3","Y3-V2"
"3431","UT-B05","Ben",0.04,2,0.0375,3,"Y3","Y3-V2"
"3432","UT-B06","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"3433","UT-B06","Holden",0.03,2,0.0375,1,"Y3","Y3-V2"
"3434","UT-B06","Holden",0.015,1,0.0125,3,"Y3","Y3-V2"
"3435","UT-B06","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"3436","UT-B06","Holden",0.045,2,0.0375,1,"Y3","Y3-V2"
"3437","UT-B06","Holden",0.025,1,0.0125,2,"Y3","Y3-V2"
"3438","UT-B06","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"3439","UT-B06","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"3440","UT-B06","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"3441","UT-B06","Holden",0.04,2,0.0375,3,"Y3","Y3-V2"
"3442","UT-B06","Holden",0.025,1,0.0125,3,"Y3","Y3-V2"
"3443","UT-B06","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
