"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"5339","ID-C11","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"5340","ID-C11","Rory",0.072,3,0.0625,1,"Y3","Y3-V2"
"5341","ID-C11","Rory",0.042,2,0.0375,2,"Y3","Y3-V2"
"5342","ID-C11","Rory",0.125,5,0.1125,1,"Y3","Y3-V2"
"5343","ID-C11","Rory",0.119,5,0.1125,1,"Y3","Y3-V2"
"5344","ID-C11","Rory",0.09,4,0.0875,1,"Y3","Y3-V2"
"5345","ID-C11","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"5346","ID-C11","Rory",0.058,3,0.0625,1,"Y3","Y3-V2"
"5347","ID-C12","Thomas",0.058,3,0.0625,1,"Y3","Y3-V2"
"5348","ID-C12","Thomas",0.081,4,0.0875,1,"Y3","Y3-V2"
"5349","ID-C12","Thomas",0.062,3,0.0625,1,"Y3","Y3-V2"
"5350","ID-C12","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"5351","ID-C12","Thomas",0.049,2,0.0375,1,"Y3","Y3-V2"
"5352","ID-C12","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"5353","ID-C12","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"5354","ID-C12","Thomas",0.065,3,0.0625,1,"Y3","Y3-V2"
"5355","ID-C12","Thomas",0.055,3,0.0625,2,"Y3","Y3-V2"
"5356","ID-C12","Thomas",0.042,2,0.0375,1,"Y3","Y3-V2"
"5357","ID-C12","Thomas",0.059,3,0.0625,1,"Y3","Y3-V2"
"5358","ID-C12","Thomas",0.038,2,0.0375,2,"Y3","Y3-V2"
"5359","ID-C12","Thomas",0.122,5,0.1125,2,"Y3","Y3-V2"
"5360","ID-C12","Thomas",0.018,1,0.0125,1,"Y3","Y3-V2"
"5361","ID-C12","Thomas",0.032,2,0.0375,1,"Y3","Y3-V2"
"5362","ID-C12","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"5363","ID-C12","Thomas",0.03,2,0.0375,2,"Y3","Y3-V2"
"5364","ID-C12","Thomas",0.049,2,0.0375,1,"Y3","Y3-V2"
"5365","ID-C12","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"5366","ID-C12","Thomas",0.052,3,0.0625,1,"Y3","Y3-V2"
"5367","ID-C12","Thomas",0.031,2,0.0375,1,"Y3","Y3-V2"
"5368","ID-C12","Thomas",0.048,2,0.0375,2,"Y3","Y3-V2"
"5369","ID-C12","Thomas",0.066,3,0.0625,1,"Y3","Y3-V2"
"5370","ID-C12","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"5371","ID-C12","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"5372","ID-C12","Thomas",0.067,3,0.0625,2,"Y3","Y3-V2"
"5373","ID-C12","Thomas",0.053,3,0.0625,1,"Y3","Y3-V2"
"5374","ID-C12","Thomas",0.072,3,0.0625,1,"Y3","Y3-V2"
"5375","ID-C12","Thomas",0.105,5,0.1125,1,"Y3","Y3-V2"
"5376","ID-C12","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"5377","ID-C12","Thomas",0.078,4,0.0875,2,"Y3","Y3-V2"
"5378","ID-C12","Thomas",0.032,2,0.0375,1,"Y3","Y3-V2"
"5379","ID-C12","Thomas",0.016,1,0.0125,1,"Y3","Y3-V2"
"5380","ID-C12","Thomas",0.036,2,0.0375,1,"Y3","Y3-V2"
"5381","ID-C12","Thomas",0.071,3,0.0625,2,"Y3","Y3-V2"
"5382","ID-C12","Thomas",0.058,3,0.0625,1,"Y3","Y3-V2"
"5383","ID-C12","Thomas",0.047,2,0.0375,2,"Y3","Y3-V2"
"5384","ID-C12","Thomas",0.06,3,0.0625,2,"Y3","Y3-V2"
"5385","ID-C12","Thomas",0.059,3,0.0625,1,"Y3","Y3-V2"
"5386","ID-C12","Thomas",0.068,3,0.0625,3,"Y3","Y3-V2"
"5387","ID-C13","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5388","ID-C13","Holden",0.04,2,0.0375,3,"Y3","Y3-V2"
"5389","ID-C13","Holden",0.075,3,0.0625,2,"Y3","Y3-V2"
"5390","ID-C15","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"5391","ID-C15","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5392","ID-C15","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5393","ID-C15","Will",0.089,4,0.0875,2,"Y3","Y3-V2"
"5394","ID-C15","Will",0.091,4,0.0875,1,"Y3","Y3-V2"
"5395","ID-C15","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"5396","ID-C15","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5397","ID-C15","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"5398","ID-C15","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"5399","ID-C15","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"5400","ID-C15","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"5401","ID-C15","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"5402","ID-C15","Will",0.114,5,0.1125,1,"Y3","Y3-V2"
"5403","ID-C15","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"5404","ID-C15","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"5405","ID-C15","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5406","ID-C15","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"5407","ID-C15","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"5408","ID-C15","Will",0.1,4,0.0875,1,"Y3","Y3-V2"
"5409","ID-C15","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"5410","ID-C15","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"5411","ID-C15","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"5412","ID-C15","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"5413","ID-C15","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"5414","ID-C15","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5415","ID-C15","Will",0.115,5,0.1125,1,"Y3","Y3-V2"
"5416","ID-C15","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"5417","ID-C15","Will",0.074,3,0.0625,1,"Y3","Y3-V2"
"5418","ID-C15","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"5419","ID-C15","Will",0.124,5,0.1125,1,"Y3","Y3-V2"
"5420","ID-C15","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"5421","ID-C15","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"5422","ID-C15","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"5423","ID-C15","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"5424","ID-C15","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"5425","ID-C15","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"5426","ID-C15","Will",0.092,4,0.0875,1,"Y3","Y3-V2"
"5427","ID-C15","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"5428","ID-C15","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"5429","ID-C15","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"5430","ID-C15","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"5431","ID-C16","Emily",0.045,2,0.0375,1,"Y3","Y3-V2"
"5432","ID-C16","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5433","ID-C16","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"5434","ID-C16","Emily",0.069,3,0.0625,1,"Y3","Y3-V2"
"5435","ID-C16","Emily",0.098,4,0.0875,1,"Y3","Y3-V2"
"5436","ID-C16","Emily",0.108,5,0.1125,2,"Y3","Y3-V2"
"5437","ID-C16","Emily",0.106,5,0.1125,1,"Y3","Y3-V2"
"5438","ID-C16","Emily",0.084,4,0.0875,1,"Y3","Y3-V2"
"5439","ID-C16","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"5440","ID-C16","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"5441","ID-C16","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"5442","ID-C16","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"5443","ID-C16","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"5444","ID-C16","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"5445","ID-C16","Emily",0.083,4,0.0875,1,"Y3","Y3-V2"
"5446","ID-C16","Emily",0.03,2,0.0375,1,"Y3","Y3-V2"
"5447","ID-C16","Emily",0.069,3,0.0625,1,"Y3","Y3-V2"
"5448","ID-C16","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"5449","ID-C16","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"5450","ID-C16","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5451","ID-C16","Emily",0.076,4,0.0875,1,"Y3","Y3-V2"
"5452","ID-C16","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"5453","ID-C16","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"5454","ID-C16","Emily",0.092,4,0.0875,1,"Y3","Y3-V2"
"5455","ID-C16","Emily",0.107,5,0.1125,1,"Y3","Y3-V2"
"5456","ID-C16","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"5457","ID-C16","Emily",0.098,4,0.0875,1,"Y3","Y3-V2"
"5458","ID-C16","Emily",0.076,4,0.0875,2,"Y3","Y3-V2"
"5459","ID-C16","Emily",0.112,5,0.1125,2,"Y3","Y3-V2"
"5460","ID-C16","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"5461","ID-C16","Emily",0.096,4,0.0875,1,"Y3","Y3-V2"
"5462","ID-C16","Emily",0.083,4,0.0875,1,"Y3","Y3-V2"
"5463","ID-C16","Emily",0.106,5,0.1125,1,"Y3","Y3-V2"
"5464","ID-C16","Emily",0.052,3,0.0625,1,"Y3","Y3-V2"
"5465","ID-C16","Emily",0.071,3,0.0625,1,"Y3","Y3-V2"
"5466","ID-C16","Emily",0.084,4,0.0875,1,"Y3","Y3-V2"
"5467","ID-C16","Emily",0.102,5,0.1125,1,"Y3","Y3-V2"
"5468","ID-C16","Emily",0.075,3,0.0625,1,"Y3","Y3-V2"
"5469","ID-C16","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"5470","ID-C16","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5471","ID-C16","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"5472","ID-C16","Emily",0.109,5,0.1125,1,"Y3","Y3-V2"
"5473","ID-C16","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"5474","ID-C16","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"5475","ID-C16","Emily",0.059,3,0.0625,1,"Y3","Y3-V2"
"5476","ID-C16","Emily",0.082,4,0.0875,1,"Y3","Y3-V2"
"5477","ID-C16","Emily",0.055,3,0.0625,2,"Y3","Y3-V2"
"5478","ID-C16","Emily",0.04,2,0.0375,1,"Y3","Y3-V2"
"5479","ID-C16","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"5480","ID-C16","Emily",0.066,3,0.0625,1,"Y3","Y3-V2"
"5481","ID-C16","Emily",0.065,3,0.0625,1,"Y3","Y3-V2"
"5482","ID-C16","Emily",0.034,2,0.0375,1,"Y3","Y3-V2"
"5483","ID-C16","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"5484","ID-C16","Emily",0.061,3,0.0625,1,"Y3","Y3-V2"
"5485","ID-C16","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"5486","ID-C19","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"5487","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"5488","ID-C19","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"5489","ID-C19","Aidan",0.03,2,0.0375,3,"Y3","Y3-V2"
"5490","ID-C19","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"5491","ID-C19","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"5492","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5493","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"5494","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5495","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5496","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"5497","ID-C19","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"5498","ID-C19","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"5499","ID-C19","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"5500","ID-C19","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"5501","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"5502","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"5503","ID-C19","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"5504","ID-C19","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"5505","ID-C19","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"5506","ID-C19","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"5507","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5508","ID-C19","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"5509","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"5510","ID-C21","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5511","ID-C21","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"5512","ID-C21","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"5513","ID-C21","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"5514","ID-C21","Will",0.124,5,0.1125,1,"Y3","Y3-V2"
"5515","ID-C21","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"5516","ID-C21","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5517","ID-C21","Will",0.114,5,0.1125,1,"Y3","Y3-V2"
"5518","ID-C21","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5519","ID-C21","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"5520","ID-C21","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"5521","ID-C21","Will",0.046,2,0.0375,3,"Y3","Y3-V2"
"5522","ID-C21","Will",0.044,2,0.0375,1,"Y3","Y3-V2"
"5523","ID-C21","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"5524","ID-C21","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"5525","ID-C21","Will",0.116,5,0.1125,2,"Y3","Y3-V2"
"5526","ID-C21","Will",0.064,3,0.0625,3,"Y3","Y3-V2"
"5527","ID-C22","Thomas",0.07,3,0.0625,1,"Y3","Y3-V2"
"5528","ID-C22","Thomas",0.09,4,0.0875,1,"Y3","Y3-V2"
"5529","ID-C22","Thomas",0.089,4,0.0875,1,"Y3","Y3-V2"
"5530","ID-C22","Thomas",0.035,2,0.0375,1,"Y3","Y3-V2"
"5531","ID-C22","Thomas",0.057,3,0.0625,3,"Y3","Y3-V2"
"5532","ID-C22","Thomas",0.033,2,0.0375,1,"Y3","Y3-V2"
"5533","ID-C22","Thomas",0.056,3,0.0625,1,"Y3","Y3-V2"
"5534","ID-C22","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"5535","ID-C22","Thomas",0.024,1,0.0125,2,"Y3","Y3-V2"
"5536","ID-C22","Thomas",0.078,4,0.0875,1,"Y3","Y3-V2"
"5537","ID-C22","Thomas",0.114,5,0.1125,2,"Y3","Y3-V2"
"5538","ID-C22","Thomas",0.065,3,0.0625,1,"Y3","Y3-V2"
"5539","ID-C22","Thomas",0.079,4,0.0875,1,"Y3","Y3-V2"
"5540","ID-C22","Thomas",0.08,4,0.0875,1,"Y3","Y3-V2"
"5541","ID-C22","Thomas",0.064,3,0.0625,1,"Y3","Y3-V2"
"5542","ID-C22","Thomas",0.035,2,0.0375,2,"Y3","Y3-V2"
"5543","ID-C22","Thomas",0.074,3,0.0625,1,"Y3","Y3-V2"
"5544","ID-C22","Thomas",0.087,4,0.0875,2,"Y3","Y3-V2"
"5545","ID-C22","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"5546","ID-C22","Thomas",0.091,4,0.0875,1,"Y3","Y3-V2"
"5547","ID-C22","Thomas",0.055,3,0.0625,2,"Y3","Y3-V2"
"5548","ID-C22","Thomas",0.081,4,0.0875,3,"Y3","Y3-V2"
"5549","ID-C22","Thomas",0.03,2,0.0375,1,"Y3","Y3-V2"
"5550","ID-C22","Thomas",0.09,4,0.0875,1,"Y3","Y3-V2"
"5551","ID-C22","Thomas",0.022,1,0.0125,1,"Y3","Y3-V2"
"5552","ID-C23","Emily",0.116,5,0.1125,1,"Y3","Y3-V2"
"5553","ID-C23","Emily",0.124,5,0.1125,1,"Y3","Y3-V2"
"5554","ID-C23","Emily",0.084,4,0.0875,1,"Y3","Y3-V2"
"5555","ID-C23","Emily",0.115,5,0.1125,1,"Y3","Y3-V2"
"5556","ID-C23","Emily",0.107,5,0.1125,1,"Y3","Y3-V2"
"5557","ID-C23","Emily",0.113,5,0.1125,1,"Y3","Y3-V2"
"5558","ID-C24","Emily",0.083,4,0.0875,1,"Y3","Y3-V2"
"5559","ID-C24","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"5560","ID-C24","Emily",0.097,4,0.0875,1,"Y3","Y3-V2"
"5561","ID-C24","Emily",0.063,3,0.0625,1,"Y3","Y3-V2"
"5562","ID-C24","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"5563","ID-C24","Emily",0.084,4,0.0875,1,"Y3","Y3-V2"
"5564","ID-C24","Emily",0.077,4,0.0875,1,"Y3","Y3-V2"
"5565","ID-C24","Emily",0.065,3,0.0625,2,"Y3","Y3-V2"
"5566","ID-C24","Emily",0.096,4,0.0875,1,"Y3","Y3-V2"
"5567","ID-C24","Emily",0.086,4,0.0875,1,"Y3","Y3-V2"
"5568","ID-C24","Emily",0.106,5,0.1125,1,"Y3","Y3-V2"
"5569","ID-C24","Emily",0.073,3,0.0625,1,"Y3","Y3-V2"
"5570","ID-C24","Emily",0.052,3,0.0625,1,"Y3","Y3-V2"
"5571","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"5572","ID-C24","Emily",0.095,4,0.0875,2,"Y3","Y3-V2"
"5573","ID-C24","Emily",0.104,5,0.1125,1,"Y3","Y3-V2"
"5574","ID-C24","Emily",0.086,4,0.0875,1,"Y3","Y3-V2"
"5575","ID-C24","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"5576","ID-C24","Emily",0.099,4,0.0875,1,"Y3","Y3-V2"
"5577","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"5578","ID-C24","Emily",0.047,2,0.0375,2,"Y3","Y3-V2"
"5579","ID-C24","Emily",0.089,4,0.0875,2,"Y3","Y3-V2"
"5580","ID-C24","Emily",0.107,5,0.1125,2,"Y3","Y3-V2"
"5581","ID-C24","Emily",0.097,4,0.0875,1,"Y3","Y3-V2"
"5582","ID-C24","Emily",0.043,2,0.0375,1,"Y3","Y3-V2"
"5583","ID-C24","Emily",0.086,4,0.0875,1,"Y3","Y3-V2"
"5584","ID-C24","Emily",0.103,5,0.1125,1,"Y3","Y3-V2"
"5585","ID-C24","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"5586","ID-C24","Emily",0.059,3,0.0625,1,"Y3","Y3-V2"
"5587","ID-C24","Emily",0.07,3,0.0625,1,"Y3","Y3-V2"
"5588","ID-C24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"5589","ID-C24","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"5590","ID-C24","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5591","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"5592","ID-C24","Emily",0.097,4,0.0875,1,"Y3","Y3-V2"
"5593","ID-C24","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"5594","ID-C24","Emily",0.106,5,0.1125,1,"Y3","Y3-V2"
"5595","ID-C24","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"5596","ID-C24","Emily",0.058,3,0.0625,2,"Y3","Y3-V2"
"5597","ID-C24","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5598","ID-C24","Emily",0.082,4,0.0875,1,"Y3","Y3-V2"
"5599","ID-C24","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"5600","ID-C24","Emily",0.043,2,0.0375,2,"Y3","Y3-V2"
"5601","ID-C24","Emily",0.058,3,0.0625,1,"Y3","Y3-V2"
"5602","ID-C24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"5603","ID-C24","Emily",0.083,4,0.0875,1,"Y3","Y3-V2"
"5604","ID-C24","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"5605","ID-C24","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"5606","ID-C24","Emily",0.094,4,0.0875,1,"Y3","Y3-V2"
"5607","ID-C24","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"5608","ID-C24","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"5609","ID-C24","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"5610","ID-C24","Emily",0.076,4,0.0875,1,"Y3","Y3-V2"
"5611","ID-C24","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"5612","ID-C26","Aidan",0.009,1,0.0125,1,"Y3","Y3-V2"
"5613","ID-C26","Aidan",0.021,1,0.0125,1,"Y3","Y3-V2"
"5614","ID-C26","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"5615","ID-C26","Aidan",0.016,1,0.0125,1,"Y3","Y3-V2"
"5616","ID-C26","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"5617","ID-C26","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"5618","ID-C26","Aidan",0.068,3,0.0625,1,"Y3","Y3-V2"
"5619","ID-C26","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"5620","ID-C26","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"5621","ID-C26","Aidan",0.007,1,0.0125,1,"Y3","Y3-V2"
"5622","ID-C26","Aidan",0.077,4,0.0875,2,"Y3","Y3-V2"
"5623","ID-C26","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"5624","ID-C26","Aidan",0.006,1,0.0125,1,"Y3","Y3-V2"
"5625","ID-C26","Aidan",0.021,1,0.0125,1,"Y3","Y3-V2"
"5626","ID-C26","Aidan",0.071,3,0.0625,2,"Y3","Y3-V2"
"5627","ID-C26","Aidan",0.018,1,0.0125,1,"Y3","Y3-V2"
"5628","ID-C26","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"5629","ID-C26","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"5630","ID-C26","Aidan",0.015,1,0.0125,2,"Y3","Y3-V2"
"5631","ID-C26","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"5632","ID-C26","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"5633","ID-C26","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"5634","ID-C26","Aidan",0.013,1,0.0125,1,"Y3","Y3-V2"
"5635","ID-C26","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5636","ID-C26","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"5637","ID-C26","Aidan",0.011,1,0.0125,1,"Y3","Y3-V2"
"5638","ID-C26","Aidan",0.044,2,0.0375,1,"Y3","Y3-V2"
"5639","ID-C26","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"5640","ID-C26","Aidan",0.082,4,0.0875,1,"Y3","Y3-V2"
"5641","ID-C26","Aidan",0.019,1,0.0125,1,"Y3","Y3-V2"
"5642","ID-C26","Aidan",0.071,3,0.0625,1,"Y3","Y3-V2"
"5643","ID-C26","Aidan",0.066,3,0.0625,1,"Y3","Y3-V2"
"5644","ID-C26","Aidan",0.027,2,0.0375,2,"Y3","Y3-V2"
"5645","ID-C26","Aidan",0.049,2,0.0375,1,"Y3","Y3-V2"
"5646","ID-C26","Aidan",0.024,1,0.0125,1,"Y3","Y3-V2"
"5647","ID-C26","Aidan",0.027,2,0.0375,1,"Y3","Y3-V2"
"5648","ID-C26","Aidan",0.048,2,0.0375,1,"Y3","Y3-V2"
"5649","ID-C26","Aidan",0.016,1,0.0125,1,"Y3","Y3-V2"
"5650","ID-C26","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"5651","ID-C26","Aidan",0.083,4,0.0875,1,"Y3","Y3-V2"
"5652","ID-C26","Aidan",0.027,2,0.0375,2,"Y3","Y3-V2"
"5653","ID-C26","Aidan",0.013,1,0.0125,1,"Y3","Y3-V2"
"5654","ID-C26","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"5655","ID-C26","Aidan",0.042,2,0.0375,1,"Y3","Y3-V2"
"5656","ID-C28","Will",0.061,3,0.0625,1,"Y3","Y3-V2"
"5657","ID-C28","Will",0.07,3,0.0625,1,"Y3","Y3-V2"
"5658","ID-C28","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"5659","ID-C28","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"5660","ID-C28","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5661","ID-C28","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"5662","ID-C28","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"5663","UT-B01","Rory",0.082,4,0.0875,1,"Y3","Y3-V2"
"5664","UT-B01","Rory",0.095,4,0.0875,1,"Y3","Y3-V2"
"5665","UT-B01","Rory",0.037,2,0.0375,1,"Y3","Y3-V2"
"5666","UT-B01","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"5667","UT-B01","Rory",0.105,5,0.1125,2,"Y3","Y3-V2"
"5668","UT-B01","Rory",0.098,4,0.0875,1,"Y3","Y3-V2"
"5669","UT-B01","Rory",0.033,2,0.0375,1,"Y3","Y3-V2"
"5670","UT-B01","Rory",0.076,4,0.0875,1,"Y3","Y3-V2"
"5671","UT-B01","Rory",0.051,3,0.0625,1,"Y3","Y3-V2"
"5672","UT-B01","Rory",0.064,3,0.0625,1,"Y3","Y3-V2"
"5673","UT-B01","Rory",0.093,4,0.0875,2,"Y3","Y3-V2"
"5674","UT-B01","Rory",0.075,3,0.0625,1,"Y3","Y3-V2"
"5675","UT-B01","Rory",0.092,4,0.0875,1,"Y3","Y3-V2"
"5676","UT-B01","Rory",0.11,5,0.1125,2,"Y3","Y3-V2"
"5677","UT-B01","Rory",0.05,2,0.0375,1,"Y3","Y3-V2"
"5678","UT-B01","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"5679","UT-B01","Rory",0.113,5,0.1125,1,"Y3","Y3-V2"
"5680","UT-B01","Rory",0.054,3,0.0625,1,"Y3","Y3-V2"
"5681","UT-B01","Rory",0.021,1,0.0125,2,"Y3","Y3-V2"
"5682","UT-B01","Rory",0.055,3,0.0625,1,"Y3","Y3-V2"
"5683","UT-B01","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"5684","UT-B01","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
