"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"6238","UT-B01","Rory",0.062,3,0.0625,2,"Y3","Y3-V2"
"6239","UT-B01","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
"6240","UT-B01","Rory",0.056,3,0.0625,2,"Y3","Y3-V2"
"6241","UT-B01","Rory",0.125,5,0.1125,2,"Y3","Y3-V2"
"6242","UT-B01","Rory",0.087,4,0.0875,3,"Y3","Y3-V2"
"6243","UT-B01","Rory",0.095,4,0.0875,2,"Y3","Y3-V2"
"6244","UT-B01","Rory",0.106,5,0.1125,2,"Y3","Y3-V2"
"6245","UT-B05","Ben",0.113,5,0.1125,1,"Y3","Y3-V2"
"6246","UT-B05","Ben",0.082,4,0.0875,2,"Y3","Y3-V2"
"6247","UT-B05","Ben",0.036,2,0.0375,3,"Y3","Y3-V2"
"6248","UT-B05","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"6249","UT-B08","Will",0.022,1,0.0125,1,"Y3","Y3-V2"
"6250","UT-B08","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"6251","UT-B08","Will",0.064,3,0.0625,1,"Y3","Y3-V2"
"6252","UT-B08","Will",0.085,4,0.0875,1,"Y3","Y3-V2"
"6253","UT-B08","Will",0.029,2,0.0375,3,"Y3","Y3-V2"
"6254","UT-B08","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"6255","UT-B08","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"6256","UT-B08","Will",0.024,1,0.0125,1,"Y3","Y3-V2"
"6257","UT-B08","Will",0.085,4,0.0875,1,"Y3","Y3-V2"
"6258","UT-B08","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"6259","UT-B08","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"6260","UT-B08","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"6261","UT-B08","Will",0.017,1,0.0125,3,"Y3","Y3-V2"
"6262","UT-B08","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"6263","UT-B08","Will",0.125,5,0.1125,1,"Y3","Y3-V2"
"6264","UT-B08","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"6265","UT-B08","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"6266","UT-B08","Will",0.094,4,0.0875,2,"Y3","Y3-V2"
"6267","UT-B08","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"6268","UT-B08","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"6269","UT-B08","Will",0.017,1,0.0125,1,"Y3","Y3-V2"
"6270","UT-B08","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"6271","UT-B08","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"6272","UT-B08","Will",0.043,2,0.0375,1,"Y3","Y3-V2"
"6273","UT-B08","Will",0.067,3,0.0625,2,"Y3","Y3-V2"
"6274","UT-B08","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"6275","UT-B08","Will",0.025,1,0.0125,1,"Y3","Y3-V2"
"6276","UT-B08","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"6277","UT-B08","Will",0.099,4,0.0875,2,"Y3","Y3-V2"
"6278","UT-B08","Will",0.037,2,0.0375,1,"Y3","Y3-V2"
"6279","UT-B08","Will",0.075,3,0.0625,1,"Y3","Y3-V2"
"6280","UT-B08","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"6281","UT-B08","Will",0.123,5,0.1125,3,"Y3","Y3-V2"
"6282","UT-B08","Will",0.033,2,0.0375,1,"Y3","Y3-V2"
"6283","UT-B15","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6284","UT-B15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6285","UT-B15","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"6286","UT-B15","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"6287","UT-B15","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"6288","UT-B15","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"6289","UT-B15","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6290","UT-B15","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6291","UT-B15","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"6292","UT-B15","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6293","UT-B15","Aidan",0.065,3,0.0625,2,"Y3","Y3-V2"
"6294","UT-B15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6295","UT-B15","Aidan",0.045,2,0.0375,2,"Y3","Y3-V2"
"6296","UT-B15","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6297","UT-B15","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"6298","UT-B15","Aidan",0.025,1,0.0125,2,"Y3","Y3-V2"
"6299","UT-B15","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"6300","UT-B15","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6301","UT-B15","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"6302","UT-B15","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6303","UT-B15","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6304","UT-B15","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6305","UT-B15","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"6306","UT-B15","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"6307","UT-B15","Aidan",0.04,2,0.0375,2,"Y3","Y3-V2"
"6308","UT-B15","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6309","UT-B15","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6310","UT-B15","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6311","UT-B15","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6312","UT-B15","Aidan",0.03,2,0.0375,2,"Y3","Y3-V2"
"6313","UT-B15","Aidan",0.01,1,0.0125,3,"Y3","Y3-V2"
"6314","UT-B15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6315","UT-B16","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"6316","UT-B16","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"6317","UT-B16","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"6318","UT-B16","Will",0.006,1,0.0125,3,"Y3","Y3-V2"
"6319","UT-B16","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"6320","UT-B16","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"6321","UT-B16","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"6322","UT-B16","Will",0.023,1,0.0125,1,"Y3","Y3-V2"
"6323","UT-B16","Will",0.023,1,0.0125,1,"Y3","Y3-V2"
"6324","UT-B16","Will",0.074,3,0.0625,2,"Y3","Y3-V2"
"6325","UT-B16","Will",0.047,2,0.0375,2,"Y3","Y3-V2"
"6326","UT-B16","Will",0.123,5,0.1125,1,"Y3","Y3-V2"
"6327","UT-B16","Will",0.055,3,0.0625,3,"Y3","Y3-V2"
"6328","UT-B16","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"6329","UT-B16","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"6330","UT-B16","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"6331","UT-B16","Will",0.078,4,0.0875,1,"Y3","Y3-V2"
"6332","UT-B16","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"6333","UT-B16","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"6334","UT-B16","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"6335","UT-B16","Will",0.075,3,0.0625,1,"Y3","Y3-V2"
"6336","UT-B16","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"6337","UT-B16","Will",0.115,5,0.1125,1,"Y3","Y3-V2"
"6338","UT-B16","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"6339","UT-B16","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"6340","UT-B16","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"6341","UT-B16","Will",0.084,4,0.0875,2,"Y3","Y3-V2"
"6342","UT-B16","Will",0.027,2,0.0375,1,"Y3","Y3-V2"
"6343","UT-B16","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"6344","UT-B16","Will",0.085,4,0.0875,2,"Y3","Y3-V2"
"6345","UT-B16","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"6346","UT-B16","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"6347","UT-B16","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"6348","UT-B16","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"6349","UT-B17","Emily",0.067,3,0.0625,2,"Y3","Y3-V2"
"6350","UT-B17","Emily",0.018,1,0.0125,1,"Y3","Y3-V2"
"6351","UT-B17","Emily",0.067,3,0.0625,1,"Y3","Y3-V2"
"6352","UT-B17","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"6353","UT-B17","Emily",0.024,1,0.0125,2,"Y3","Y3-V2"
"6354","UT-B17","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"6355","UT-B17","Emily",0.087,4,0.0875,1,"Y3","Y3-V2"
"6356","UT-B17","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"6357","UT-B17","Emily",0.036,2,0.0375,1,"Y3","Y3-V2"
"6358","UT-B17","Emily",0.07,3,0.0625,2,"Y3","Y3-V2"
"6359","UT-B17","Emily",0.062,3,0.0625,3,"Y3","Y3-V2"
"6360","UT-B17","Emily",0.066,3,0.0625,1,"Y3","Y3-V2"
"6361","UT-B17","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"6362","UT-B17","Emily",0.073,3,0.0625,1,"Y3","Y3-V2"
"6363","UT-B17","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"6364","UT-B17","Emily",0.007,1,0.0125,3,"Y3","Y3-V2"
"6365","UT-B17","Emily",0.073,3,0.0625,1,"Y3","Y3-V2"
"6366","UT-B17","Emily",0.04,2,0.0375,1,"Y3","Y3-V2"
"6367","UT-B17","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"6368","UT-B17","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"6369","UT-B17","Emily",0.037,2,0.0375,2,"Y3","Y3-V2"
"6370","UT-B17","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"6371","UT-B17","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"6372","UT-B17","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"6373","UT-B17","Emily",0.038,2,0.0375,2,"Y3","Y3-V2"
"6374","UT-B17","Emily",0.023,1,0.0125,2,"Y3","Y3-V2"
"6375","UT-B19","Holden",0.034,2,0.0375,1,"Y3","Y3-V2"
"6376","UT-B19","Holden",0.045,2,0.0375,2,"Y3","Y3-V2"
"6377","UT-B19","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"6378","UT-B19","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"6379","UT-B19","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"6380","UT-B19","Holden",0.07,3,0.0625,1,"Y3","Y3-V2"
"6381","UT-B22","Thomas",0.081,4,0.0875,2,"Y3","Y3-V2"
"6382","UT-B24","Emily",0.086,4,0.0875,1,"Y3","Y3-V2"
"6383","UT-B24","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6384","UT-B24","Emily",0.005,1,0.0125,1,"Y3","Y3-V2"
"6385","UT-B24","Emily",0.015,1,0.0125,1,"Y3","Y3-V2"
"6386","UT-B24","Emily",0.033,2,0.0375,1,"Y3","Y3-V2"
"6387","UT-B24","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"6388","UT-B24","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"6389","UT-B24","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"6390","UT-B24","Emily",0.027,2,0.0375,2,"Y3","Y3-V2"
"6391","UT-B24","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"6392","UT-B24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"6393","UT-B24","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6394","UT-B24","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"6395","UT-B24","Emily",0.024,1,0.0125,1,"Y3","Y3-V2"
"6396","UT-B24","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"6397","UT-B24","Emily",0.016,1,0.0125,1,"Y3","Y3-V2"
"6398","UT-B24","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"6399","UT-B24","Emily",0.035,2,0.0375,2,"Y3","Y3-V2"
"6400","UT-B24","Emily",0.038,2,0.0375,2,"Y3","Y3-V2"
"6401","UT-B24","Emily",0.094,4,0.0875,1,"Y3","Y3-V2"
"6402","UT-B24","Emily",0.045,2,0.0375,1,"Y3","Y3-V2"
"6403","UT-B24","Emily",0.056,3,0.0625,2,"Y3","Y3-V2"
"6404","UT-B24","Emily",0.067,3,0.0625,2,"Y3","Y3-V2"
"6405","UT-B24","Emily",0.067,3,0.0625,1,"Y3","Y3-V2"
"6406","UT-B24","Emily",0.042,2,0.0375,2,"Y3","Y3-V2"
"6407","UT-B24","Emily",0.022,1,0.0125,2,"Y3","Y3-V2"
"6408","UT-B24","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"6409","UT-B24","Emily",0.015,1,0.0125,1,"Y3","Y3-V2"
"6410","UT-B24","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"6411","UT-B24","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"6412","UT-B24","Emily",0.018,1,0.0125,1,"Y3","Y3-V2"
"6413","UT-B24","Emily",0.058,3,0.0625,1,"Y3","Y3-V2"
"6414","UT-B24","Emily",0.037,2,0.0375,2,"Y3","Y3-V2"
"6415","UT-B24","Emily",0.049,2,0.0375,2,"Y3","Y3-V2"
"6416","UT-B24","Emily",0.066,3,0.0625,2,"Y3","Y3-V2"
"6417","UT-B24","Emily",0.051,3,0.0625,2,"Y3","Y3-V2"
"6418","UT-B24","Emily",0.095,4,0.0875,3,"Y3","Y3-V2"
"6419","UT-B24","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"6420","UT-B24","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"6421","UT-B24","Emily",0.078,4,0.0875,2,"Y3","Y3-V2"
"6422","UT-B24","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"6423","UT-B24","Emily",0.073,3,0.0625,1,"Y3","Y3-V2"
"6424","UT-B24","Emily",0.086,4,0.0875,2,"Y3","Y3-V2"
"6425","UT-B24","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"6426","UT-B24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"6427","UT-B24","Emily",0.065,3,0.0625,1,"Y3","Y3-V2"
"6428","UT-B24","Emily",0.069,3,0.0625,2,"Y3","Y3-V2"
"6429","UT-B25","Thomas",0.088,4,0.0875,1,"Y3","Y3-V2"
"6430","UT-B25","Thomas",0.063,3,0.0625,1,"Y3","Y3-V2"
"6431","UT-B25","Thomas",0.055,3,0.0625,1,"Y3","Y3-V2"
"6432","UT-B25","Thomas",0.021,1,0.0125,3,"Y3","Y3-V2"
"6433","UT-B25","Thomas",0.028,2,0.0375,1,"Y3","Y3-V2"
"6434","UT-B25","Thomas",0.059,3,0.0625,1,"Y3","Y3-V2"
"6435","UT-B25","Thomas",0.065,3,0.0625,1,"Y3","Y3-V2"
"6436","UT-B25","Thomas",0.085,4,0.0875,1,"Y3","Y3-V2"
"6437","UT-B25","Thomas",0.025,1,0.0125,1,"Y3","Y3-V2"
"6438","UT-B25","Thomas",0.087,4,0.0875,1,"Y3","Y3-V2"
"6439","UT-B25","Thomas",0.086,4,0.0875,1,"Y3","Y3-V2"
"6440","UT-B25","Thomas",0.05,2,0.0375,1,"Y3","Y3-V2"
"6441","UT-B25","Thomas",0.021,1,0.0125,2,"Y3","Y3-V2"
"6442","UT-B25","Thomas",0.032,2,0.0375,3,"Y3","Y3-V2"
"6443","UT-B25","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"6444","UT-B25","Thomas",0.09,4,0.0875,1,"Y3","Y3-V2"
"6445","UT-B25","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"6446","UT-B25","Thomas",0.018,1,0.0125,2,"Y3","Y3-V2"
"6447","UT-B25","Thomas",0.088,4,0.0875,2,"Y3","Y3-V2"
"6448","UT-B25","Thomas",0.019,1,0.0125,3,"Y3","Y3-V2"
"6449","UT-B25","Thomas",0.044,2,0.0375,3,"Y3","Y3-V2"
"6450","UT-B25","Thomas",0.095,4,0.0875,1,"Y3","Y3-V2"
"6451","UT-B25","Thomas",0.062,3,0.0625,1,"Y3","Y3-V2"
"6452","UT-B30","Holden",0.03,2,0.0375,3,"Y3","Y3-V2"
"6453","UT-B30","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"6454","UT-B30","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"6455","UT-B30","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"6456","UT-B30","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"6457","UT-B30","Holden",0.03,2,0.0375,2,"Y3","Y3-V2"
"6458","UT-B30","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"6459","UT-B30","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"6460","UT-B30","Holden",0.085,4,0.0875,1,"Y3","Y3-V2"
"6461","UT-B30","Holden",0.1,4,0.0875,2,"Y3","Y3-V2"
"6462","UT-C01","Emily",0.088,4,0.0875,1,"Y3","Y3-V2"
"6463","UT-C01","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"6464","UT-C01","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6465","UT-C01","Emily",0.066,3,0.0625,1,"Y3","Y3-V2"
"6466","UT-C01","Emily",0.027,2,0.0375,1,"Y3","Y3-V2"
"6467","UT-C01","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"6468","UT-C01","Emily",0.033,2,0.0375,1,"Y3","Y3-V2"
"6469","UT-C01","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"6470","UT-C01","Emily",0.074,3,0.0625,2,"Y3","Y3-V2"
"6471","UT-C01","Emily",0.036,2,0.0375,1,"Y3","Y3-V2"
"6472","UT-C01","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"6473","UT-C01","Emily",0.015,1,0.0125,1,"Y3","Y3-V2"
"6474","UT-C01","Emily",0.041,2,0.0375,2,"Y3","Y3-V2"
"6475","UT-C01","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6476","UT-C01","Emily",0.016,1,0.0125,2,"Y3","Y3-V2"
"6477","UT-C01","Emily",0.02,1,0.0125,2,"Y3","Y3-V2"
"6478","UT-C01","Emily",0.038,2,0.0375,1,"Y3","Y3-V2"
"6479","UT-C01","Emily",0.04,2,0.0375,1,"Y3","Y3-V2"
"6480","UT-C02","Ben",0.103,5,0.1125,1,"Y3","Y3-V2"
"6481","UT-C02","Ben",0.119,5,0.1125,3,"Y3","Y3-V2"
"6482","UT-C02","Ben",0.065,3,0.0625,1,"Y3","Y3-V2"
"6483","UT-C02","Ben",0.049,2,0.0375,1,"Y3","Y3-V2"
"6484","UT-C02","Ben",0.091,4,0.0875,3,"Y3","Y3-V2"
"6485","UT-C02","Ben",0.113,5,0.1125,2,"Y3","Y3-V2"
"6486","UT-C02","Ben",0.082,4,0.0875,3,"Y3","Y3-V2"
"6487","UT-C02","Ben",0.054,3,0.0625,3,"Y3","Y3-V2"
"6488","UT-C02","Ben",0.028,2,0.0375,1,"Y3","Y3-V2"
"6489","UT-C02","Ben",0.097,4,0.0875,1,"Y3","Y3-V2"
"6490","UT-C02","Ben",0.103,5,0.1125,1,"Y3","Y3-V2"
"6491","UT-C02","Ben",0.038,2,0.0375,2,"Y3","Y3-V2"
"6492","UT-C02","Ben",0.052,3,0.0625,3,"Y3","Y3-V2"
"6493","UT-C02","Ben",0.083,4,0.0875,1,"Y3","Y3-V2"
"6494","UT-C02","Ben",0.112,5,0.1125,1,"Y3","Y3-V2"
"6495","UT-C05","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6496","UT-C05","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"6497","UT-C05","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"6498","UT-C05","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"6499","UT-C05","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"6500","UT-C05","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6501","UT-C05","Aidan",0.065,3,0.0625,2,"Y3","Y3-V2"
"6502","UT-C05","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"6503","UT-C05","Aidan",0.01,1,0.0125,1,"Y3","Y3-V2"
"6504","UT-C05","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"6505","UT-C05","Aidan",0.005,1,0.0125,1,"Y3","Y3-V2"
"6506","UT-C05","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"6507","UT-C05","Aidan",0.045,2,0.0375,3,"Y3","Y3-V2"
"6508","UT-C05","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"6509","UT-C05","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6510","UT-C05","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6511","UT-C05","Aidan",0.066,3,0.0625,2,"Y3","Y3-V2"
"6512","UT-C05","Aidan",0.04,2,0.0375,3,"Y3","Y3-V2"
"6513","UT-C05","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"6514","UT-C05","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"6515","UT-C05","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6516","UT-C05","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6517","UT-C05","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"6518","UT-C05","Aidan",0.08,4,0.0875,3,"Y3","Y3-V2"
"6519","UT-C05","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"6520","UT-C05","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6521","UT-C05","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6522","UT-C05","Aidan",0.09,4,0.0875,2,"Y3","Y3-V2"
"6523","UT-C05","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6524","UT-C05","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6525","UT-C05","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6526","UT-C05","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"6527","UT-C05","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6528","UT-C05","Aidan",0.04,2,0.0375,2,"Y3","Y3-V2"
"6529","UT-C05","Aidan",0.028,2,0.0375,1,"Y3","Y3-V2"
"6530","UT-C05","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"6531","UT-C05","Aidan",0.045,2,0.0375,2,"Y3","Y3-V2"
"6532","UT-C08","Aidan",0.07,3,0.0625,3,"Y3","Y3-V2"
"6533","UT-C08","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"6534","UT-C08","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"6535","UT-C08","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"6536","UT-C08","Aidan",0.01,1,0.0125,3,"Y3","Y3-V2"
"6537","UT-C08","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"6538","UT-C08","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6539","UT-C08","Aidan",0.005,1,0.0125,3,"Y3","Y3-V2"
"6540","UT-C08","Aidan",0.03,2,0.0375,2,"Y3","Y3-V2"
"6541","UT-C08","Aidan",0.08,4,0.0875,3,"Y3","Y3-V2"
"6542","UT-C08","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6543","UT-C08","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6544","UT-C08","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6545","UT-C08","Aidan",0.07,3,0.0625,2,"Y3","Y3-V2"
"6546","UT-C08","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6547","UT-C08","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6548","UT-C08","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6549","UT-C08","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"6550","UT-C08","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"6551","UT-C08","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"6552","UT-C08","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6553","UT-C08","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"6554","UT-C08","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"6555","UT-C08","Aidan",0.055,3,0.0625,3,"Y3","Y3-V2"
"6556","UT-C08","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6557","UT-C08","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6558","UT-C15","Aidan",0.062,3,0.0625,1,"Y3","Y3-V2"
"6559","UT-C15","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"6560","UT-C15","Aidan",0.079,4,0.0875,1,"Y3","Y3-V2"
"6561","UT-C15","Aidan",0.027,2,0.0375,2,"Y3","Y3-V2"
"6562","UT-C15","Aidan",0.024,1,0.0125,3,"Y3","Y3-V2"
"6563","UT-C15","Aidan",0.029,2,0.0375,1,"Y3","Y3-V2"
"6564","UT-C15","Aidan",0.016,1,0.0125,1,"Y3","Y3-V2"
"6565","UT-C15","Aidan",0.011,1,0.0125,1,"Y3","Y3-V2"
"6566","UT-C15","Aidan",0.015,1,0.0125,2,"Y3","Y3-V2"
"6567","UT-C15","Aidan",0.01,1,0.0125,1,"Y3","Y3-V2"
"6568","UT-C15","Aidan",0.011,1,0.0125,1,"Y3","Y3-V2"
"6569","UT-C15","Aidan",0.031,2,0.0375,1,"Y3","Y3-V2"
"6570","UT-C15","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6571","UT-C15","Aidan",0.074,3,0.0625,3,"Y3","Y3-V2"
"6572","UT-C15","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6573","UT-C15","Aidan",0.01,1,0.0125,1,"Y3","Y3-V2"
"6574","UT-C15","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"6575","UT-C15","Aidan",0.022,1,0.0125,2,"Y3","Y3-V2"
"6576","UT-C15","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"6577","UT-C15","Aidan",0.046,2,0.0375,1,"Y3","Y3-V2"
"6578","UT-C15","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"6579","UT-C15","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6580","UT-C15","Aidan",0.116,5,0.1125,3,"Y3","Y3-V2"
"6581","UT-C15","Aidan",0.044,2,0.0375,2,"Y3","Y3-V2"
"6582","UT-C15","Aidan",0.056,3,0.0625,2,"Y3","Y3-V2"
"6583","UT-C15","Aidan",0.057,3,0.0625,3,"Y3","Y3-V2"
